url,title,summary,date
https://www.yna.co.kr/view/AKR20250611040351008,"예스24, 해킹으로 사흘째 서비스 중단에 주가 4%↓(종합)","(서울=연합뉴스) 조성흠 기자 = 해킹 공격으로 사흘째 서비스가 마비된 인터네서점 예스24 주가가 11일 4% 가까이 내렸다. 이날 예스24[053280]는 전장 대비 3.90% 내린 4천310원으로 거래를 마쳤다. 개장 직후 4.46% 내린 주가는 한때 5.35%까지 내리는 등 급락세가 이어졌다. 예스24는 지난 9일 오전 4시께 랜섬웨어에 의해 해킹을 당했고, 이로 인해 도서 검색 및 주문, 티켓 예매, 이북(eBook), 전자도서관, 사락(독서 커뮤니티) 등 모든 서비스가 중단됐다. 예스24는 전날 공지를 통해 ""조사 결과, 회원님들의 개인정보는 일체의 유출 및 유실이 없는 점을 확인했으며, 주문 정보를 포함한 모든 데이터 역시 정상 보유 중""이라며 서비스를 정상화한 뒤에 보상 방안을 안내하겠다고 밝혔다. 이날 이번 사건 내사를 시작한 인천경찰청 사이버범죄수사대는 해킹 주체 및 회원 개인정보 유출 여부 등에 대해 조사할 계획이라고 밝혔다. josh@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611116700064,"충북 미술단체 ""건축물 미술작품 설치 비율 축소 중단하라""","도의회 ""분양가 상승 완화·전국 형평성 고려""…조례 개정 추진 (청주=연합뉴스) 전창해 기자 = 충북미술협회 등 충북지역 6개 미술단체는 11일 ""충북도의회는 건축물 미술작품 설치 비율 축소를 골자로 한 조례 개정 계획을 재검토하라""고 촉구했다. 이들 단체는 이날 도청 브리핑룸에서 기자회견을 열어 ""공공미술은 예산 그 이상의 공공적 역할과 문화적 파급력을 갖는 사회적 투자로서, 이를 축소하면 문화공공성 후퇴로 이어질 수 있다""며 이같이 밝혔다. 도의회는 오는 24일 열리는 제426회 정례회에서 김국기 의원이 대표 발의한 '충북 건축물 미술작품 설치 및 관리에 관한 조례 개정안'을 심의·의결할 예정이다. 이 개정안은 문화예술진흥법에 근거한 건축물 미술작품 의무 설치 비율을 건축비 기준 0.2%에서 0.1%로 축소하는 내용을 담고 있다. 조례 발의에 참여한 의원들을 비롯해 사전 검토를 마친 관련 행정부서는 분양가 상승 요인을 완화하는 한편 충북을 제외한 전국 16개 시·도가 모두 이 비율을 0.1%로 정하고 있다는 점에서 조례 개정이 필요하다는 입장이다. 하지만 미술단체들은 ""공공미술 설치 의무 제도는 공공 공간의 문화적 품격을 높이고, 도민의 삶에 예술을 스며들게 할 뿐만 아니라 지역 예술인의 창작 기반을 뒷받침하는 중요한 수단이 된다""며 ""이를 축소하는 것은 시기적으로나 정책적으로 매우 우려스러운 조치""라고 주장했다. 그러면서 ""건축계와 행정기관의 재정적 어려움을 이해하지만 그간 공청회·간담회 등 지역사회 의견수렴 절차가 부실했고, 건축계와 미술계 간 사회적 합의 과정 역시 부족했다""면서 ""조례 개정 작업을 중단하고 사회적 논의의 장을 확대해 달라""고 요청했다. jeonch@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611116000001,"우상호, 혁신당 예방…혁신 ""檢개혁 대통령 의지 변함없다고 해""","혁신 ""형 확정된 분들 사면복권 등 정치검찰 피해 회복 필요성 전달"" (서울=연합뉴스) 곽민서 오규진 기자 = 우상호 대통령실 신임 정무수석은 11일 조국혁신당 김선민 당 대표 권한대행을 예방하고 이재명 대통령의 검찰 개혁 의지를 전달했다. 혁신당 윤재관 대변인은 이날 국회에서 이뤄진 비공개 회동 이후 기자들과 만나 ""정무수석께서 검찰개혁에 대한 대통령의 의지가 변함 없이 강하다는 걸 말씀해주셨다""고 전했다. 윤 대변인은 여권 일각에서 논란이 된 오광수 민정수석 기용에 대해서도 ""간단히 말씀이 오갔다""고 전했다. 앞서 조국혁신당 등 여권에서는 '특수통' 검사 출신인 오 수석이 검찰 개혁에 소극적일 것이라는 우려가 제기된 바 있는데, 이에 대해 대통령실이 재차 개혁 의지를 밝힌 것으로 풀이된다. 윤 대변인은 또 ""김 권한대행이 정치 검찰로 인해 피해를 본 분들에 대한 회복이 필요하다는 걸 전달했다""고 말했다. 현재 수감 중인 조국 전 대표의 사면을 의미하느냐는 질문에는 ""피해 회복에는 여러 방법이 있다""며 ""1심 재판을 받는 분들은 공소권, 기소와 관련된 조치가 필요할 수 있고, 형이 확정된 분들에 대해서는 사면 복권의 문제가 있을 것""이라고 답했다. 그러면서 ""정무수석 역시 그 점에 깊이 공감하셨다""고 부연했다. 이밖에 혁신당은 대통령 직속 사회대개혁위원회·반헌법행위조사위원회·여야정 국정 상설 협의체 등을 설치할 것을 요청했다. 우 정무수석은 ""대통령 공약 사항이고 협약 내용이기도 한 대통령 직속 사회대개혁위원회 설치가 차질 없이 진행될 수 있도록 다시 한번 전달하겠다""고 화답했다. 우 정무수석은 이어 ""이번 대선 과정에서 조국혁신당 당원들이 자기 선거처럼 뛰는 걸 보고 감동했다""며 ""선거 기간 열심히 해준 관계자, 당원 여러분께 이재명 대통령의 감사 말씀을 전달해주시기를 바란다""고 말했다. 아울러 ""개인적으로 조국 전 장관이 절친한 사이라, 지금 아픈 과정을 겪고 있지만 여러",2025-06-11
https://www.yna.co.kr/view/AKR20250611105951003,"문신학 산업차관 ""기후·에너지, 산업·통상과 긴밀히 연결""(종합)","취임식서 강조…""경쟁국 산업정책 대응하려면 공격적 산업정책 펴야"" ""최선 다해 일하는 동료 직원 다치지 않게"" (세종=연합뉴스) 차대운 기자 = 문신학 신임 산업통상자원부 1차관은 11일 ""기후, 에너지 정책은 산업, 통상과 정책적으로 긴밀히 연결되어야 하고, 될 수밖에 없다""고 밝혔다. 문 차관은 이날 정부세종청사에서 열린 취임식에서 이재명 정부의 주요 공약인 기후에너지부 신설 문제와 관련해 ""기후, 에너지 문제는 시급히 추진, 해결해야 할 가장 중요한 사안 중 하나""라며 이같이 말했다. 문 차관은 ""기후에너지부 신설에 대해 산업부 식구들의 관심이 큰 것을 알고 있다""며 ""향후 국정기획위원회와의 협의를 통해 구체화하게 될 것""이라고 설명했다. 문 차관은 이어 ""새 정부의 핵심 비전은 성장으로 대한민국의 미래를 위해 산업부가 책임지고 성과를 내야 한다""며 ""산업 AI의 확산 등 산업 체질을 개선해 제조업의 생산성을 높이고 미래 먹거리를 발굴해 나가야 한다""고 말했다. 문 차관은 특히 중국과의 제조업 경쟁 격화 상황과 관련해 ""향후 5년이 심각한 위기에 직면한 우리 경제를 근본적으로 전환할 수 있는 마지막 기회라 확신한다""며 ""경쟁국의 파괴적인 산업 정책에 대응할 수 있는 공격적이고, 창의적인 산업 정책을 펼쳐 나가야 한다""고 강조했다. 그는 문재인 정부 탈원전 정책 시행에 참여했다가 검찰 수사를 받고 구속되기도 했던 자신의 경험을 거론하면서 4년 8개월 만에 복귀한 공직에서 최선을 다하겠다는 의지도 드러냈다. 그는 월성 1호기 원전 업무와 관련해 검찰 수사를 받았고, 1심에서 징역형 집행유예를 선고받았다. 그러나 2심에서는 무죄를 선고받았고 지난해 대법원에서 무죄가 최종 확정됐다. 문 차관은 ""저는 구속, 기소, 1심 유죄, 최종적으로는 대법원 무죄를 받아 복직했다가 퇴직한 이후 다시 차관으로 복귀했다""며 ""제가 국가를 위해 더 해야 할 의무가 남아있다는 것을 뜻한다고 생각하고 최선을 다하겠다""고 말",2025-06-11
https://www.yna.co.kr/view/AKR20250611123700008,"태양광株, 美 보조금 유지 위한 로비 보도에 일제 강세","한화솔루션 23% 급등…코스피 거래량 1위 (서울=연합뉴스) 이민영 기자 = 새 정부의 재생에너지 정책 수혜 기대감이 이어지는 가운데 미국 태양광 기업이 보조금 유지를 위해 미 의회에 로비 중이라는 보도에 11일 국내 태양광 관련주들이 일제히 올랐다. 이날 유가증권시장(코스피)에서 한화솔루션[009830]은 전장 대비 22.99% 오른 3만8천250원에 거래를 마쳤다. 주가는 장중 3만8천300원까지 오르기도 했다. 한국거래소에 따르면 이날 한화솔루션의 거래량은 1천887만4천590주로 코스피 종목 중 가장 많았다. 아울러 대명에너지[389260](8.22%), SK이터닉스[475150](2.42%)는 줄줄이 장중 52주 신고가를 경신했으며 HD현대에너지솔루션[322000](6.60%) 등도 올랐다. 미국 태양광 기업들이 태양광에 대한 보조금을 현행대로 유지할 수 있도록 의회에 로비 활동을 벌이고 있다는 외신 보도가 전해지자, 미국 태양광 기업 주가가 일제히 오르면서 국내 관련 종목의 투자심리도 덩달아 개선된 것으로 보인다. 간밤 뉴욕증시에서 태양광주로 분류되는 솔라에지와 선런 주가는 각각 11.8%, 7.13% 올랐다. 트럼프 행정부는 현재 주거용 태양광 설치비용의 30%에 적용되는 세액공제를 내년에 전면적으로 폐지하는 방안을 추진 중인 것으로 전해졌다. 아울러 이재명 정부에서 재생에너지 정책에 속도를 낼 것이라는 기대감이 커지는 점도 투자심리를 계속 자극하는 분위기다. 앞서 이 대통령은 대선 과정에서 온실가스 감축 등 기후·에너지 정책을 총괄할 기후에너지부 신설, 친환경 재생에너지 전환을 위한 태양광·풍력 보급 확대 등을 공약으로 내세운 바 있다. mylux@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611122800051,'무자본 갭투자' 86억원 전세사기 주범에 사기죄 법정최고형,"주범 징역 15년·공범에 징역 9년 선고 (부산=연합뉴스) 손형주 기자 = 무자본 갭투자 수법으로 86억원에 달하는 전세 사기행각을 벌인 30대가 사기죄 법정 최고형인 징역 15년을 선고받았다. 부산지법 동부지원 형사1단독 정왕현 부장판사는 11일 사기 등 혐의로 기소된 전세 사기 일당 주범 30대 A씨에게 징역 15년을 선고했다. 바지 사장 역할을 하며 범행에 가담한 30대 B씨와 C씨에게는 징역 9년을 선고했다. 앞서 검찰은 A씨에게 징역 15년을, B와 C씨에게는 징역 12년을 구형했다. 형법상 사기죄의 법정형은 징역 10년 이하인데, 재판부가 여러 죄가 있는 경우 합쳐서 형을 정하는 경합범 가중까지 적용하면 최고 징역 15년을 선고할 수 있다. 정 판사는 ""임대차 보증금은 그간의 노력이 집약된 재산으로 피해자들은 재산적으로 큰 피해를 본 것을 넘어 큰 정신적 피해도 보았다""며 ""피고인들은 피해자들로부터 받은 돈을 새 건물을 짓고 고가의 차를 타거나 코인 투자 등을 하는 등 비난 가능성이 매우 크다""고 말했다. 이어 ""A씨는 범행을 주도했지만, 직접적인 건물의 매수인이 아니라는 이유로 범행을 부인하고 죄를 뉘우치는 기색이 없다""며 ""사기죄 경합범으로 처벌할 수 있는 최대한의 형을 선고한다""고 판시했다. 이들은 무자본 갭투자 방식으로 2019년 12월부터 2023년 2월까지 부산 금정구와 수영구에 있는 오피스텔 3채(103개 호실)를 매입해 68가구와 전세 계약을 맺고 임대차 보증금 약 84억7천450만원을 받은 뒤 돌려주지 않은 혐의로 재판에 넘겨졌다. handbrother@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611123400062,"이철규 의원, 제5회 대한민국 국회 의정대상 수상","(삼척=연합뉴스) 유형재 기자 = 이철규 국회의원(강원 동해·태백·삼척·정선)은 11일 국회 개원 77주년을 맞아 진행된 '제5회 대한민국 국회 의정대상' 시상식에서 입법 활동 부문 수상자로 선정됐다고 밝혔다. 이 상은 의정활동 성과를 공정하고 투명하게 평가하기 위해 마련된 국회 차원의 권위 있는 시상제도이다. 이번 제5회 의정대상에는 여야 의원 24명이 입법 활동 우수 의원으로 선정돼 상을 받았다. 이 의원은 국가 핵심기술 유출 방지를 위한 '산업기술의 유출방지 및 보호에 관한 법률 일부개정법률안'(산업기술보호법)으로 입법 활동 부문 의정대상을 받게 됐다. 이철규 의원은 ""국가 기술의 해외 유출을 막기 위해 발의한 산업기술보호법으로 영예로운 상을 받게 돼 보람을 느낀다""며 ""국회 산업통상자원중소벤처기업위원회 위원장으로서 급변하는 글로벌 환경 속에서 흔들림 없이 대한민국의 산업 경쟁력을 강화해 나갈 수 있도록 최선을 다하겠다""고 말했다. yoo21@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611123100052,창원NC파크∼기차역·터미널 순환 시내버스 '540-1번' 신설 운행,"(창원=연합뉴스) 이정훈 기자 = 경남 창원시는 오는 13일부터 프로야구단 NC다이노스 홈구장과 주요 교통거점을 오가는 시내버스 순환노선 '540-1번'을 운영한다고 11일 밝혔다. 이 시내버스는 창원NC파크, 마산역, 마산시외버스터미널, 고속버스터미널 등 주요 대중교통 거점을 순환한다. 시는 이번 시내버스 노선 신설이 NC다이노스 홈경기 관객과 창원NC파크 인근 주민 교통편의를 함께 증진하는 상생방안이라고 설명했다. 창원NC파크를 찾는 원정 관객도 기차나 시외버스와 연계해 '540-1번' 시내버스를 이용하면 경기장에 쉽게 오갈 수 있다. seaman@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611122600009,LA 이어 텍사스도 불법이민 단속 반대시위에 주방위군 투입,"공화당 소속 그레그 애벗 주지사, 트럼프 따라 투입 결정 (서울=연합뉴스) 이신영 기자 = 미국 로스앤젤레스(LA)에서 시작된 불법 이민 단속 반대 시위가 10여개 도시로 확산한 가운데 텍사스주가 질서유지를 위해 주방위군을 투입하기로 자체 결정했다. AFP 통신은 10일(현지시간) 그레그 애벗 텍사스 주지사가 엑스(X·옛 트위터)를 통해 ""텍사스 주방위군은 평화와 질서 유지를 위해 주전역에 배치될 것""이라고 밝혔다고 보도했다. 애벗 주지사는 ""평화적인 시위는 합법이지만 사람이나 재산을 해하는 행위는 불법이며 체포될 수 있다""며 ""텍사스 주방위군은 모든 수단을 동원해 법집행기관이 질서를 유지할 수 있도록 지원할 것""이라고 언급했다. 애벗 주지사는 공화당 소속으로 앞서 도널드 트럼프 대통령이 LA 시위에 주방위군을 투입하자 따라서 이런 결정을 내린 것으로 보인다. 트럼프 대통령은 7일 개빈 뉴섬 캘리포니아 주지사의 반대에도 불구하고 시위 진압을 위해 주방위군 2천명을 투입하겠다고 밝혀 논란이 됐다. 미국 대통령이 주지사의 요청 없이 주방위군을 소집한 것은 60년 만에 처음인 데다 법에서 규정한 반란과 같은 상황이 아닌데도 무리한 결정을 내렸다는 비판이 일었다. 지난 6일 LA에서는 미 이민세관단속국(ICE)의 강압적인 불법 이민자 단속 및 체포에 항의하는 시위가 시작됐다. 이 시위는 이후 캘리포니아주 샌프란시스코와 새너제이, 텍사스주 댈러스와 오스틴, 조지아주 애틀랜타, 테네시주 멤피스 등으로 확산했다. 텍사스주 오스틴의 주의회 청사 앞에서는 수백명이 시위를 벌였고 샌프란시스코에서는 수천 명이 모이기도 했다. 애벗 주지사는 앞서 시위대 10여명이 오스틴에서 체포됐다고 밝힌 바 있다. eshiny@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611036451008,"'유전체 검사' GC지놈, 코스닥 입성 첫날 5%대 상승(종합)","(서울=연합뉴스) 곽윤아 기자 = 임상 유전체 전문기업 지씨지놈(GC지놈)[340450]이 코스닥시장 상장 첫날인 11일 주가가 5%대 상승에 그쳤다. 이날 코스닥시장에서 지씨지놈은 공모가(1만500원)보다 5.71% 오른 1만1천100원에 장을 마쳤다. 주가는 장 초반 44.57% 오른 1만5천180원을 기록하기도 했으나, 장중 상승 폭을 대거 반납했다. GC지놈은 GC녹십자의 자회사로, 현재 300종 이상의 유전자 검사 서비스를 900개 이상의 병의원에 제공하고 있다. 앞서 진행한 기관 투자자 대상 수요 예측에서 547.47대 1의 경쟁률을 기록, 공모가는 희망 범위 상단인 1만500원으로 정해졌다. 일반 투자자 대상 청약에서는 484.1대 1의 경쟁률을 기록했고, 청약 증거금으로는 2조5천415억원이 모였다. 다만 링크솔루션[474650](14.13%), 키스트론[475430](168.33%), 인투셀[287840](95.29%) 등 최근 코스닥 시장에 상장한 종목들의 첫날 주가 상승률과 비교하면 이날 GC지놈의 주가 상승 폭은 작은 편이다. 박종선 유진투자증권 연구원은 앞서 GC지놈에 대해 ""상장 직후 유통 가능 물량은 전체 주식 수의 42.5%로 부담스러운 수준""이라고 평가한 바 있다. 통상 신규 상장 기업의 상장 직후 유통 가능 물량은 전체 주식 수의 20~30% 수준이다. ori@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611121900007,"서울-전북·광주-울산, 코리아컵 8강서 격돌…7월 2일 단판 승부","(서울=연합뉴스) 배진남 기자 = 프로축구 K리그1 선두를 달리는 전북 현대가 FC서울과 오는 7월 2일 코리아컵 8강에서 맞붙는다. 대한축구협회는 11일 서울 종로구 축구회관에서 2025 하나은행 코리아컵 8강부터 결승까지의 대진 추첨식을 열었다. 올해 코리아컵에는 총 58개 팀(K리그1 12개 팀, K리그2 14개 팀, K3리그 14개 팀, K4리그 10개 팀, K5리그 8개 팀)이 참가했다. 1∼3라운드와 16강까지 마무리된 가운데 전북과 서울을 비롯해 강원FC, 대구FC, 광주FC, 울산 HD까지 K리그 6개 팀과 K리그2 소속의 김포FC와 부천FC를 더해 8개 팀이 살아남았다. 코리아컵 5회 우승(2000, 2003, 2005, 2020, 2022년)을 자랑하는 전북은 서울과 원정경기로 4강 진출을 다툰다. 전북은 마지막으로 대회 우승을 차지한 2022년 결승에서 서울을 꺾고 정상에 오른 바 있다. 지난해 준결승에 올라 구단 최고 성적을 달성한 광주와 준우승을 거둔 울산은 작년 준결승에 이어 다시 한번 맞대결을 벌인다. 당시 울산이 1차전 원정경기에서 1-0으로 이긴 뒤 2차전 홈경기에서 2-2로 비겨 합계 점수 3-2로 광주를 제치고 결승에 올랐다. 2018년 대회 우승팀인 대구는 홈에서 강원을 상대한다. 양 팀이 코리아컵에서 최근 만난 것은 2021년 대회 준결승이었다. 대구가 강원을 1-0으로 제압하고 결승에 올라 준우승을 차지한 때다. 강원은 준결승 진출이 구단 최고 성적이다. 김포와 부천의 K리그2 팀 간 대진도 만들어졌다. 16강에서 김포는 대회 3연패를 노리던 최다 우승팀(6회) 포항 스틸러스를 2-1로 제압했고, 부천도 K리그1 김천 상무를 3-1로 누르며 하위리그 팀의 반란에 성공했다. 준결승에서는 서울-전북전 승자와 대구-강원전 승자가 맞붙고, 광주-울산전에서 이긴 팀이 김포-부천전 승리 팀과 싸운다.",2025-06-11
https://www.yna.co.kr/view/AKR20250611120800005,서울국제무용콩쿠르 내달 11일 개막…10개국 1천167명 경쟁,"그랑프리 수상자에 상금 1천만원…APEC 정상회의 기념 공연도 (서울=연합뉴스) 박원희 기자 = 제22회 서울국제무용콩쿠르가 다음 달 11일 국민대 대극장에서 개막한다. 서울국제무용콩쿠르는 국내외 신진 무용수를 발굴하려는 종합 무용경연대회로 국내 무용수들의 성장과 해외 활동의 바탕이 되고자 출범했다. 2004년 발레·현대무용 부문 경연으로 시작해 현재는 발레·현대무용·민족무용·안무 부문으로 나눠 경연을 진행한다. 그간 마린스키발레단의 김기민, 네덜란드국립발레단의 최영규, 영국국립발레단의 이상은 등 정상급 무용수들을 배출했다. 올해는 해외 참가자 630명, 국내 참가자 537명 등 10개국에서 총 1천167명이 참여했다. 독일의 하겐 극장 발레 감독을 지낸 리처드 월록이 심사위원장을 맡는다. 대회는 7월 11일 개막해 20일까지 국민대 대극장과 마포아트센터에서 세미파이널과 파이널 경연을 진행한 뒤 21일 폐막식과 시상식을 연다. 올해는 경주에서 열리는 아시아태평양경제협력체(APEC) 정상회의를 기념해 10월 경주 첨성대에서 연경당 진작례 복원 공연과 세계민속춤 페스티벌을 부대 행사로 마련한다. 그랑프리 수상자에게는 상금 1천만원과 문화체육관광부 장관상을 수여한다. 발레 부문 시니어 남자부 1위와 2위, 현대무용 시니어 남자부 1위에게는 예술체육특례요원 편입 기회를 제공한다. 이윤경 안무 부문 예술감독은 ""서울국제무용콩쿠르는 우리나라에서 무용하는 학생들이 상을 받고 싶어 하는 콩쿠르로 완벽하게 자리매김했다""며 ""외국에서도 공정하고 실력이 좋은 사람이 나와서 (서로) 경쟁한다는 자부심을 갖고 콩쿠르에 참여한다. 이 콩쿠르가 (아시아) 최대 콩쿠르라고 말씀드릴 수 있다""고 말했다. encounter24@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611120900063,"[대전소식] 대전대, '대경장학회 및 특지장학금' 5천600여만원 전달","(대전=연합뉴스) ▲대전대, '대경장학회 및 특지장학금' 5천600여만원 전달 = 대전대는 11일 총 56명의 학생에게 '2025학년도 1학기 대경장학회 및 특지(특별 지급) 장학금 5천600여만원을 전달했다고 밝혔다. 대경장학회와 학교 설립자 장학금인 지산장학금 등 총 19종의 다양한 장학금을 지급했다. 2006년 설립된 대경장학회는 현재까지 총 331명의 학생에게 5억8천여만원을 지급했고, 특지 장학금은 2012년부터 모두 991명에게 11억9천400여만원이 수여됐다. ▲충남대 간호대학 22기 졸업생, 발전기금 1천만원 기부 = 충남대는 간호대학 22기 졸업생들이 11일 간호대학 발전기금 1천만원을 전달했다고 밝혔다. 충남대 간호대학 졸업생들은 지난 1기부터 매년 모교와 후배 사랑 기부 전통을 이어오고 있다.",2025-06-11
https://www.yna.co.kr/view/AKR20250611119800054,"[무안소식] 고려용접봉, 폴리텍대학에 실습 기자재 기증","(무안=연합뉴스) 한국폴리텍대학 전남캠퍼스는 11일 용접 분야 전문 기업인 고려용접봉으로부터 피복아크용접봉 2천㎏을 기증받았다. 전남캠퍼스는 기증받은 실습 기자재를 지역 조선산업에 필요한 숙련 기술 인력을 양성하고, 학생들의 실무역량을 높여 산업현장 적응력을 강화하는 데 활용할 계획이다. 한국폴리텍대학 전남캠퍼스 탁경주 학장은 ""기업체의 실질적인 지원은 학생들의 현장 실무능력 향상과 산업현장 적응력 제고에 큰 역할을 한다""며 ""기증 기자재는 귀중한 교육 자원으로 적극 활용하겠다""고 말했다. 한국폴리텍대학 전남캠퍼스는 40세 이상 중장년층을 대상으로 한 신중년 특화 과정 특수용접 직종 교육생을 모집하고 있다.",2025-06-11
https://www.yna.co.kr/view/AKR20250611121800053,"""AI컴퓨팅센터 포항이 최적지""…국회의원회관서 정책토론회 열려","(포항=연합뉴스) 손대성 기자 = 국민의힘 김정재 국회의원(경북 포항북구)과 이상휘 국회의원(포항남구·울릉)이 공동 주최한 '국가 AI(인공지능) 인프라의 미래, 경북과 포항의 전략적 가능성' 토론회가 11일 서울 국회의원회관에서 열렸다. 이날 행사에는 전문가와 중앙정부·지방자치단체 관계자 100여명이 참석했다. 차인혁 경북도지사 미래전략 특별고문은 '글로벌 경쟁의 거대 변화와 한국형 AI 컴퓨팅 거점의 전략적 상상'을 주제로 포항의 전력·지리·데이터기반시설 장점을 소개했다. 이어 진행된 종합토론에는 기업과 학계, 연구원 전문가가 참가해 지방 기반의 AI 컴퓨팅센터 유치 필요성과 실행방안을 논의했다. 이들은 원전 기반의 청정 전력망, 방사광가속기 등 대규모 과학데이터 생산 기반 시설, 태평양 해저 광케이블 연계성 등 포항이 지닌 조건이 AI 컴퓨팅센터 설립에 유리하다는 점을 높게 평가했다. 김정재 의원은 ""국가 AI 인프라 전략이 실행력을 갖추려면 전력·부지·인재 등 조건을 갖춘 포항을 거점으로 삼아야 한다""고 말했다. sds123@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611121700061,"'용인 아파트 사고 재발 막자'…노동부, 천공기 현장 긴급점검","(용인=연합뉴스) 권준우 기자 = 지난 5일 경기 용인시 인덕원∼동탄 복선전철 공사 현장에서 아파트 건물로 천공기(지반을 뚫는 건설기계)가 넘어지는 사고가 발생한 가운데 노동 당국이 비슷한 사고 재발을 막기 위한 긴급 점검에 나선다. 고용노동부 경기지청은 11일부터 24일까지 관내 건설 현장을 대상으로 항타기(천공기) 긴급점검을 실시한다고 밝혔다. 이번 긴급점검에서는 항타기 전도방지 조치 이행 여부를 중점적으로 확인할 예정이다. 건설 현장 중 도심지에 위치해 사고 발생 시 피해확산이 우려되는 현장을 우선으로 점검할 계획이다. 노동부는 점검에 앞서 관내 건설 현장에 항타기 작업준비·설치·항타·수리·해체 등 작업 전 과정에 대한 자율 점검표를 배포해 안전조치 여부를 스스로 점검하고 개선할 수 있도록 했다. 노동부 경기지청 관계자는 ""이번 긴급점검을 계기로 항타기 외에도 주요 건설기계 및 구조물 공정 전반에 대한 안전점검을 확대할 것""이라며 ""위반사항이 적발된 현장에는 행정처분 등 강력 조치를 병행하겠다""고 밝혔다. 앞서 지난 5일 오후 10시 13분께 기흥구 서천동 인덕원∼동탄 복선전철 공사 현장에서 천공기가 15층 높이 아파트로 넘어지는 사고가 발생했다. 천공기는 길이 44ｍ, 무게 70.8t으로, 지난달 31일 작업 후 대기 중이었던 것으로 알려졌다. 사고 천공기는 아파트 8층 부근부터 15층까지의 건물 벽면에 기댄 모습으로 쓰러져 꼭대기인 15층의 경우 충격에 외벽 일부와 베란다 창문 등이 파손됐다. stop@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611120500009,"'친중' 마잉주 전 대만 총통, 청년 대표단과 중국 방문 예정","푸젠성 '해협포럼', 간쑤성 '복희 제사' 등 참석 (서울=연합뉴스) 김준억 기자 = 친중 성향의 마잉주 전 대만 총통이 오늘 14일부터 27일까지 중국 본토를 방문할 예정이라고 관영 신화통신이 11일 보도했다. 중국의 대만 담당 기구인 국무원 대만사무판공실 주펑롄 대변인은 마잉주 전 국민당 주석이 대만 청년 대표단을 이끌고 푸젠성과 간쑤성을 방문한다고 밝혔다. 대표단은 먼저 대만과 마주한 푸젠성 샤먼시에서 열리는 제17회 해협포럼에 참석한다. 이 포럼은 중국이 개최하는 양안(중국과 대만) 교류 행사로 국민당 등 대만 야당 인사들과 기업인, 각계 대표 등이 참여한다. 대표단은 이어 간쑤성 톈수이에서 열리는 '복희(伏羲) 제사'에 참석하고 중국 문화를 홍보하기 위한 활동에도 동참한다. '중화민족의 시조'로 여겨지는 복희를 기리는 국가 차원의 제사는 매년 6월 22일 열린다. 주 대변인은 ""중국 본토는 언제나 대만 각계각층의 많은 동포가 본토를 방문해 교류하고, 훌륭한 중국 전통문화를 계승하고 민족 부흥에 기여하는 것을 환영한다""고 말했다. 마 전 총통은 2023년 3월 말 중국 당국의 초청에 응해 이른바 '성묘 여행'을 한 바 있다. 이는 1949년 국민당이 공산당에 패해 대만으로 쫓겨간 이후 74년 만에 이뤄진 전·현직 대만 총통의 첫 중국 방문으로 기록됐다. 그는 또 지난해 4월 청명절(淸明節) 기간에 중국을 방문해 시진핑 중국 국가주석과 만났으며 지난해 12월에도 청년 대표단을 이끌고 얼음 축제가 열린 하얼빈을 방문했다. justdust@yna.co.kr",2025-06-11
