url,title,summary,date
https://www.yna.co.kr/view/AKR20250613094200073,"日정부, '남성 갱년기 장애 대응' 주요 정책과제에 포함","경제산업성, 지난해 연간 경제손실 규모 11조원대로 추정 (도쿄=연합뉴스) 경수현 특파원 = 일본이 남성 갱년기 장애 대응을 정부의 정책 과제에 넣기로 했다고 요미우리신문이 13일 보도했다. 일본 정부는 주요 정책 과제를 정해 예산을 편성하는 과정에서 기본 골격 역할을 하는 '호네부토(骨太) 방침'에 남성 갱년기 장애 대응을 포함하기로 했다. 후생노동성이 남성 갱년기 장애의 메커니즘에 대한 조사 및 연구 지원을 주도할 방침이다. 여성 갱년기에 대한 대응은 종전부터 호네부토 방침에 언급돼왔다. 남성들의 갱년기 장애는 폐경기를 전후로 본격화하는 여성에 비해 발병 시기 등 개인차가 커 일본에서도 사회적인 인지도가 낮은 편이었다. 그러나 남성 갱년기 장애로 인한 우울감, 불안 등에 의한 사회 경제적인 영향은 작지 않은 것으로 평가돼왔다. 경제산업성은 지난해 남성 갱년기 장애로 인한 결근, 업무효율 저하 등에 따른 경제 손실 규모가 연간 1조2천억엔(약 11조4천억원)에 달한다고 추정하기도 했다. evan@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613082500053,[칠곡소식] '홀리 페스티벌' 내달 11일부터 사흘간 개최,"(칠곡=연합뉴스) 경북 칠곡군은 성베네딕도회 왜관수도원에서 다음 달 11일부터 사흘간 가톨릭 문화축제인 '홀리 페스티벌'이 열린다고 13일 밝혔다. 축제 때 하늘 성당 미사, 파이프오르간 연주, 왜관 스테이(피정) 등 체험 행사가 마련된다. 또 유럽 감성 스테인드글라스 구현, 빛의 성당 연출, 이해인 수녀 토크콘서트, 테라스 음악회 등 이색적인 경관과 다양한 공연도 방문객을 맞이한다. 김재욱 칠곡군수는 ""왜관 홀리 페스티벌은 종교적 의미를 뛰어넘어, 칠곡군의 독특한 문화적 정체성으로 지역의 고유한 브랜드 자산이 될 수 있다""고 말했다.",2025-06-13
https://www.yna.co.kr/view/AKR20250613091300055,'노동자 5명 사상' 천일제지서 황화수소·암모니아 등 검출,"(전주=연합뉴스) 정경재 기자 = 지난달 맨홀 청소 도중 노동자 2명이 숨지고 3명이 다친 전주 천일제지 사고 현장에서 유독가스가 검출된 것으로 확인됐다. 전북경찰청은 국립과학수사연구원 등 유관기관 합동 감식 결과 사고 현장에서 황화수소(H2S)와 암모니아(NH3) 성분이 검출됐다고 13일 밝혔다. 이들 성분 모두 인체에 치명적인 유해 물질로 일정 농도 이상 노출되면 사망에 이를 수 있으나 경찰은 국과수의 최종 부검 결과가 나오지 않아 노동자들이 이 성분들로 사망에 이르렀다고 단정할 수는 없다고 설명했다. 경찰 관계자는 ""현재 업무상과실치사 혐의로 공장 안전관리 책임자 2명을 입건했다""며 ""확보한 증거물을 토대로 수사를 이어갈 계획""이라고 말했다. 지난달 4일 오전 9시 44분께 천일제지 공장 맨홀 안에서 청소 작업 중이던 노동자 2명이 숨지고 이들을 구하려던 동료 3명이 다쳤다. 경찰은 사망자들에게서 특별한 외상이 관찰되지 않은 점으로 미뤄 가스중독에 무게를 두고 공장 사무실을 압수수색 하는 등 사고 경위를 밝히기 위한 수사를 진행하고 있다. jaya@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613081100053,"금오공대 연구팀, 고민감 유연센서 개발…""전자 피부에 활용""","(구미=연합뉴스) 김현태 기자 = 국립금오공대는 소재디자인공학과 배근열 교수 연구팀과 한국생산기술연구원 양찬우 박사 연구팀이 공동연구로 '액체 금속 복합체 기반의 고민감 유연 압력센서'를 개발했다고 13일 밝혔다. 이 압력센서는 유연하면서도 가해지는 압력을 전기적 신호로 변환시킨다. 전자 피부, 로봇, 헬스 모니터링 등 다양한 미래 산업 분야에 활용될 것으로 전망된다. 유연 압력센서는 그동안 복잡한 제작 절차와 높은 생산비용으로 상용화에 한계가 있었고 민감도 향상에도 제한이 있었다. 연구팀은 유연 압력센서의 한계를 두 가지 방식으로 풀었다. 우선 UV 레이저 식각 공정을 활용해 간편한 제작이 가능하게 했다. 아울러 낮은 탄성 계수 및 높은 유전율을 지닌 액체 금속을 도입해 민감도를 높였다. 이 연구 결과는 국제학술지 'ACS 응용재료 및 인터페이스(ACS Applied Materials and Interfaces)'에 실렸다. 배 교수는 ""이번 연구는 기존 유연 압력센서의 기술적 한계를 뛰어넘는 새로운 가능성을 발견한 것으로써 차세대 웨어러블 기기, 헬스케어, 가상현실 등 다양한 미래 산업에 중요한 기술적 기반이 될 것으로 기대한다""고 말했다. mtkht@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613090400056,"[제주소식] 제주시, 하계 대학생·청년 아르바이트 모집","(제주=연합뉴스) 제주시는 지역 대학생과 청년들에게 행정 체험 기회를 제공하고, 경제적 자립을 지원하기 위해 하계 대학생·청년 아르바이트생을 이달 19일까지 모집한다고 13일 밝혔다. 모집 대상은 공고일 기준 본인 또는 부모가 제주시에 주소를 둔 대학 재(휴)학생과 19∼39세(1985년 6월 14일∼2006년 6월 13일 출생) 청년이다. 다만, 최근 1년간 제주시 아르바이트 참여자는 제외된다. 모집인원은 174명(대학생 87명, 청년 87명)이며, 국민기초생활보장수급자, 법정 저소득 한부모가족 자녀, 장애인 본인 및 다자녀 가구의 자녀는 우선 선발되고 나머지 인원은 일반 신청자 중에서 선발할 예정이다. 신청을 희망하는 자는 제주시 홈페이지 시민참여 게시판을 통해 접수하면 된다. 모집인원 초과 시에는 이달 25일 공개 전산 추첨을 통해 최종 선발자를 결정하며, 결과는 추첨 당일 제주시 홈페이지 자치행정국 부서 소식란에 공개된다. 최종 선발된 아르바이트생은 오는 7월 3일부터 30일까지 4주간 제주시 본청, 사업소, 읍면동 주민센터 등에 배치돼 행정지원 업무, 현장 조사 등 부서별 업무를 수행하게 된다.",2025-06-13
https://www.yna.co.kr/view/AKR20250613089800005,"[가요소식] 트와이스 나연, 美 뮤지션 테일러 파크스 피처링","후지이 가제 '하치코'·신인 걸그룹 베이비돈트크라이 (서울=연합뉴스) 이태수 기자 = ▲ 트와이스 나연 '에라' 피처링 = 걸그룹 트와이스의 나연이 미국 뮤지션 테일러 파크스의 신곡 '에라'(Era)에 피처링으로 참여했다고 소속사 JYP엔터테인먼트가 13일 밝혔다. 나연이 참여한 '에라'는 파크스가 작년 6월 발표한 '에라' 발매 1주년을 맞아 새롭게 리믹스한 버전이다. 파크스는 ""몇년 전 트와이스의 '월플라워'(WALLFLOWER)를 공동 작곡한 후 트와이스 팀과 다시 연락이 닿아 올해 1월 나연과 직접 만났다. 나연과 이야기를 나누며 자연스럽게 이번 협업이 성사됐다""며"" 나연은 감각과 표현력이 인상적인 아티스트""라고 전했다. ▲ 후지이 가제 선공개곡 '하치코' = J팝 스타 후지이 가제가 정규 3집 '프리마'(Prema)의 선공개곡 '하치코'를 발표했다고 유니버설뮤직코리아가 밝혔다. 후지이 가제는 '뮤직 어워즈 재팬 2025'에서 '올해의 앨범'을 수상한 인기 가수다. 그는 작년 12월 국내에서도 정상급 가수만 설 수 있다는 서울 고척스카이돔에서 연 내한공연을 전석 매진시키는 등 우리나라에서도 인기를 끌었다. '하치코'는 도쿄 시부야의 명물이자 충견의 상징인 강아지 이름에서 제목을 딴 노래다. 후지이 가제는 ""충직한 개 하치코는 죽은 주인을 10년간 매일 역에서 기다리다 결국 천국에서 재회하는데, 이 곡에서는 이야기의 비극적인 면보다는 기쁨과 평화를 담고 싶었다""고 소개했다. 이 곡이 수록된 정규 3집 '프리마'는 오는 9월 5일 발매된다. ▲ 피네이션 신인 걸그룹 23일 데뷔 = 가수 싸이가 소속된 피네이션이 4인조 신인 걸그룹 '베이비돈트크라이'(Baby DONT Cry)를 선보인다. 피네이션은 이현, 쿠미, 미아, 베니 4인으로 구성된 베이비돈트크라이가 오는 23일 데뷔한다고 밝혔다. 걸그룹 아이들의 전소연이 프로듀싱에 참여해 힘을 보탰다. tsl@yna.",2025-06-13
https://www.yna.co.kr/view/AKR20250613089100056,"제주곶자왈도립공원, 영어 숲 해설 프로그램 운영","(서귀포=연합뉴스) 박지호 기자 = 서귀포시는 대정읍 제주곶자왈도립공원에서 매주 토요일 오전 11시 영어로 즐기는 숲 생태 탐방 프로그램을 운영하고 있다고 13일 밝혔다. 이 프로그램은 외국인 관광객뿐만 아니라 영어 학습에 관심 있는 학생과 일반인 누구나 참여할 수 있으며, 전문 영어 해설사가 곶자왈의 독특한 생태와 자연의 가치에 대해 쉽고 흥미롭게 설명한다. 곶자왈은 용암지대 위에 형성된 독특한 숲 생태계로, 다양한 희귀식물과 생물이 공존하는 생태적 보고로 알려져 있다. 이 프로그램을 통해 참가자들은 곶자왈의 형성과 생태적 특징에 대해 영어로 설명을 들으며 자연의 신비를 직접 체험할 수 있다. 프로그램은 매주 토요일 오전 11시부터 1시간 동안 진행되며, 참가 신청은 제주곶자왈도립공원 홈페이지(www.jejugotjawal.or.kr)에서 예약을 통해 가능하다. 모집인원은 매주 15명이다. 프로그램에 대한 자세한 정보는 제주곶자왈도립공원 관리사무소(☎064-792-6047)로 문의하면 된다. 제주곶자왈도립공원은 매일 오전 10시와 오후 2시에 숲 해설 탐방프로그램을 정기 운영하고 있다. jihopark@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613087800005,"'토니상' 박천휴 ""꾸준하고 진중하게 작업하는 창작자로 남고파""","""토니상 시상식, 피곤하면서도 설레…윌 애런슨, 고통·즐거움 나눈 친구"" ""'어쩌면 해피엔딩' 공연 뒤 아내 보러 휴가 끝낸 관객 인상적"" 시각적 요소 변화 준 '어쩌면 해피엔딩' 10월 국내 개막…""영화·드라마도 창작 계획"" (서울=연합뉴스) 박원희 기자 = ""토니 어워즈(시상식)에 가면서는 피곤함과 설렘, 걱정과 흥분 등 모든 감정이 뒤섞인 기분이었습니다."" 뉴욕 드라마 비평가 협회 어워즈, 미국 드라마 리그 어워즈, 외부 비평가 협회 어워즈, 미국 드라마 데스크 어워즈 등 석 달 가까이 이어지던 미국 공연계 시상식 기간을 숨 가쁘게 달려온 뮤지컬 '어쩌면 해피엔딩'(Maybe Happy Ending). 그 끝은 국내 창작 뮤지컬 최초의 토니상 수상이었다. '어쩌면 해피엔딩'의 박천휴 작가가 13일 서면 인터뷰에서 그간의 소회와 향후 계획을 들려줬다. 박 작가는 ""석 달에 가까운 어워즈 시즌 동안 무수히 많은 행사와 시상식에 참석하며 부지런히 작품을 홍보해야 했다""며 바쁘게 지냈다고 돌아봤다. ""저는 브로드웨이에서는 전혀 알려지지 않은 작가였으니, 제가 얼굴을 비추는 게 가장 중요하다고 해서 내성적인 성격에도 불구하고 열심히 사람들을 만나 악수를 하고 다녔습니다. 그러니 토니 어워즈에 가까워질 무렵에는 석 달 동안 뛴 마라톤의 피니시라인에 다다른 느낌이었습니다. 몸도 많이 지쳐있었고요."" 마라톤의 끝은 해피엔딩이었다. '어쩌면 해피엔딩'은 지난 8일(현지시간) 미국 뉴욕에서 열린 제78회 토니상 시상식에서 작품상을 비롯해 6개 부문을 석권했다. 박 작가는 한국인 최초로 극본상과 작사·작곡상을 받았다. '어쩌면 해피엔딩'이 해외 제작진과 배우로 구성돼 브로드웨이에서 공연하기 시작했을 때는 작년 11월이다. 개막 초기 티켓이 잘 팔리지 않아 불안하던 전망을 반전시킨 건 작품에 매혹된 팬들이었다. 그들은 작품에 등장하는 '반딧불이'(fireflies)로 스스로를 지칭하며 입소문을 확산했다. 박 작가",2025-06-13
https://www.yna.co.kr/view/AKR20250613074151009,이란 군부 '투톱' 참모총장·혁수대 사령관 모두 사망(종합),"이스라엘 공습에 이란 핵과학자 2명도 숨져 (이스탄불·서울=연합뉴스) 김동호 특파원 김연숙 기자 = 13일(현지시간) 새벽 이란 수도 테헤란을 비롯해 전역에 가해진 이스라엘의 전격적인 선제 타격으로 이란 군부의 '투톱'이 모두 숨졌다. 이란 이슬람혁명수비대(IRGC)는 13일(현지시간) 성명을 통해 호세인 살라미 IRGC 총사령관이 공습으로 사망했다고 밝혔다. 이어 이란 국영 IRIB 방송은 모하마드 호세인 바게리 이란군 참모총장이 숨진 것으로 알려졌다고 보도했다. 앞서 국영 IRNA 통신은 바게리 총장이 작전실에 생존해 있다고 전했었다. 페레이둔 압바시, 모하마드 테헤란치 등 이란 핵과학자들도 이번 공습으로 사망한 것으로 확인됐다. 이스라엘군은 이날 새벽 이란 중부 나탄즈 핵시설과 군 지휘관, 과학자 등을 노려 대대적인 공습을 단행했다. IRGC는 ""시온주의자 적의 침략에 단호하고 가혹하게 대응할 준비가 돼 있다""며 보복 방침을 천명했다. IRGC는 ""이 범죄는 백악관의 사악한 통치자들과 미국 테러정권의 인지 하에 저질러졌다""며 이스라엘의 '맹방' 미국도 보복 범주에 포함될 수 있음을 시사했다. 이란 국영 TV는 이스라엘의 공습 이후 테헤란 동부에 있는 이란 혁명수비대 본부 등 주요 시설에서 화재와 연기가 목격됐다고 전했다. 이와 함께 이스라엘이 이란 중부 나탄즈 핵시설을 타격했으나, 공습 이후 나탄즈 핵시설에 '핵 오염 흔적'은 없다고 발표했다. 민간인 피해도 발생했다. IRNA에 따르면 이스라엘의 공습으로 최소 12명이 숨졌다. 이란은 이맘 호메이니 국제공항 운항을 일시 중단하는 등 테헤란 상공을 일시적으로 폐쇄했다. dk@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613091500530,"의대 교수들 ""의정사태 해결책 제시할 수 있는 장관 임명돼야""","(서울=연합뉴스) 김잔디 기자 = 전국의과대학교수협의회(의대교수협)가 13일 정부의 의대 증원 이후 의학교육과 의료체계의 기반이 무너지고 있다며 현 사태의 해결책을 제시할 수 있는 인물이 신임 교육부·보건복지부 장관이 돼야 한다고 주장했다. 의대교수협은 13일 성명을 내고 ""더 늦기 전에 국가 의료시스템 붕괴를 중지시키고 시스템을 재생시켜야 한다""며 이같이 밝혔다. 이들은 ""현 사태 해결은 매우 시급한 최우선 국정과제 중 하나""라며 ""국민과 미래를 위한 교육부·보건복지부 장관이 필요하다""고 강조했다. 그러면서 ""2024∼2026학번이 동시에 수업을 듣고, 전공의 수련도 병행해야 하는 전대미문의 상황은 의학교육 체계의 붕괴를 의미한다""며 ""(신임 장관은) 의학 교육과 의료 현장의 위기를 잘 인지하고, 실행 가능한 해결책을 제시할 수 있어야 한다""고 했다. 이어 ""신임 장관은 정치적 이해관계가 아닌 환자와 학생 중심의 정책을 펼쳐야 한다""며 ""전문가와 원활하게 소통하고 현장에 적용할 수 있는 합리적인 정책을 입안하고 집행할 수 있는 리더십이 필요하다""고 강조했다. jandi@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613091700009,"[속보] 이란 국영TV ""이스라엘 공격에 여성·어린이 등 50명 부상""< AFP>",,2025-06-13
https://www.yna.co.kr/view/AKR20250613084100063,"대전교육청 ""대전지역엔 리박스쿨 늘봄 프로그램 운영 사례 없어""","""강사 16명 리박스쿨 관련 단체 민간자격증 소지…현장 점검 지속 예정"" (대전=연합뉴스) 이주형 기자 = 대전시교육청은 최근 댓글 조작 의혹을 받는 보수 성향 단체 '리박스쿨'이 대전에서는 늘봄 프로그램을 운영하지 않은 것으로 조사됐다고 13일 밝혔다. 시 교육청은 초등·특수학교 151곳을 전수 조사한 결과 리박스쿨을 비롯한 7개 관련 단체와 협약하고 늘봄 프로그램을 운영 중인 사례는 단 1건도 없다고 설명했다. 강사 16명이 리박스쿨 관련 단체에서 발급한 민간 자격증을 보유한 것으로 드러났으나 2021년부터 현재까지 프로그램 운영 중 정치적 발언을 하거나, 교육적 중립성을 위반했다는 취지의 신고나 민원은 없었던 것으로 파악됐다. 시 교육청은 해당 자격증 소지자 근무 학교를 중심으로 현장 점검을 계속해 프로그램 관련 문제가 확인되면 절차에 따라 강사 계약 해지 등 조처할 계획이다. 또 학교별 늘봄학교 프로그램 강사를 대상으로 교육적 중립성 유지, 정치적 편향성 금지를 재차 강조하고, 학부모 등에 문제 상황을 온라인 신고센터에 신고할 수 있다는 점을 안내할 계획이다. coolee@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613080051001,"李대통령, 이스라엘 이란 공습에 ""국민 생명·안전 가장 중요""(종합)","경제안보 긴급 점검회의 주재…교민피해 확인·예방조치 당부 ""외부 충격에 경제가 더 큰 피해 보지 않도록 관리감독 철저히"" 지시 (서울=연합뉴스) 고동욱 기자 = 이재명 대통령은 13일 이스라엘의 이란 공습과 관련해 ""현지 우리 교민들의 상황을 잘 파악해 피해가 있는지, 피해 예방을 위해 어떤 조치가 필요한지 챙겨달라""고 지시했다. 이 대통령은 이날 용산 대통령실에서 경제안보 긴급 점검회의를 주재하고 ""제일 중요한 건 우리 국민들의 생명과 안전의 문제""라며 이같이 밝혔다. 이 대통령은 이스라엘의 이란 공습 이후 유가와 환율, 주가 등 변동이 커지는 점을 언급하면서 ""안정화 국면을 지나고 있던 우리 경제가 상당히 불안한 상태로 빠지고 있는 것 같다""며 ""외부 충격 때문에 우리 경제가 더 이상 큰 피해를 보지 않도록 관리·감독을 철저히 해 달라""고 말했다. 국민들을 향해서는 ""우리 정부에서 충분히 필요한 조치를 잘해 나갈 것이니 너무 걱정하지 마시라""며 ""하던 일을 열심히 잘하시면 저희가 최대한 신속하게 상황을 정리해 나가도록 하겠다""고 당부했다. 그러면서 ""경제·안보 문제는 우리 정부가 해야 할 가장 중요한 책무이기 때문에 어떤 상황에서도 필요한 충분한 조치를 잘해 나가겠다""고 덧붙였다. 이날 경제안보 긴급 점검회의는 이스라엘의 이란 공습이 국민 안전이나 경제에 미칠 영향 등을 점검하고 대책을 논의하기 위해 열렸다. 이스라엘은 이날 새벽 핵시설을 포함한 이란 내 표적 수십 곳에 선제타격을 단행했다. 전면전 우려가 커지면서 국제유가가 급등했고, 국내 증시도 2,900선 아래로 떨어지며 낙폭을 키우고 있다. sncwook@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613089900007,"임성재 ""목표였던 언더파 스코어 만족…퍼트 거리감에 집중""","(서울=연합뉴스) 권훈 기자 = 유난히 약했던 US오픈 골프 대회에서 첫날부터 상위권에 오른 임성재가 만족감을 드러냈다. 13일(한국시간) 미국 펜실베이니아주 오크몬트 컨트리클럽(파70)에서 열린 US오픈 1라운드에서 2언더파 68타를 쳐 공동 3위에 자리 잡은 임성재는 ""오늘 목표는 언더파였는데, 목표를 달성했다""고 뿌듯한 표정을 지었다. 11번째 홀에서 5언더파로 단독 선두까지 올랐다가 12, 13번째 홀 연속 보기와 17번째 홀 보기로 아쉬움을 남겼던 임성재는 ""퍼트에서 실수가 좀 있었다""면서도 ""전반적으로 잘 쳤다""고 자평했다. 임성재는 그동안 유독 US오픈에서 좋은 성적을 못 냈다. 앞서 6번 출전해 4번이나 컷 탈락했고 20위 이내에 진입한 적도 없다. 작년까지 최근 3년은 내리 컷 탈락했던 대회라 이날 선전은 자신도 놀라울 정도다. ""그린이 빠르고 경사가 심해서 굴곡이 까다롭다""는 임성재는 ""거리감을 맞추는 게 정말 어렵다. 최대한 거리 컨트롤에 집중하려고 했다""고 말했다. 임성재는 ""러프에 들어가면 대부분의 경우 안전하게 빼내고 다음 샷으로 그린을 공략하게 하는데 오늘은 운좋게도 러프에 거의 들어가지 않고 페어웨이를 잘 지켜서 수월하게 플레이할 수 있었다""며 이날 선전의 원동력으로 정확한 티샷을 꼽았다. khoon@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613087600001,"민변 출신 송기호 변호사, 대통령실 국정상황실장 임명","민변 국제통상위원장 이력…출근 첫날 안보경제 긴급점검회의 참석 (서울=연합뉴스) 황윤기 기자 = 민주사회를 위한 변호사모임(민변) 출신 송기호 변호사가 이재명 정부의 신임 대통령실 국정상황실장으로 임명됐다. 송 실장은 13일 공식 발령을 받고 대통령실로 출근했다. 그는 낮 12시 30분 대통령실에서 열린 안보경제 긴급 점검 회의에도 참석했다. 이 대통령은 회의실에서 송 실장을 보고 ""오늘부터 발령 나셨냐, 잘 부탁드린다. 상당히 노가다 자리""라고 말하기도 했다. 국정상황실장은 국정운영 총괄 기능을 맡는 자리로 국가정보원·경찰 등에서 올라온 정보를 취합해 대통령에게 보고하고 비상 상황에 대응하는 역할을 한다. 대통령실 안에서도 핵심 측근 자리 중 하나로 꼽힌다. 대통령실은 종전보다 국정상황실 조직을 확대 개편해 국정 운영의 '컨트롤타워'로 기능하게 한다는 방침이다. 송 실장은 전남 고흥 출신으로 서울대 무역학과를 졸업한 뒤 국민은행에서 일하다 1998년 사법시험에 합격했다. 민변 국제통상위원장으로 장기간 활동했으며 국제통상 관련 저서도 여러 권 펴냈다. 2017년부터 당내 '험지'로 꼽히는 더불어민주당 서울 송파을 지역위원장을 맡았고 이 대통령이 당 대표이던 시절 법률특보를 지냈다. 지난해 22대 총선에 송파을 국회의원 후보로 출마했다가 낙선했다. water@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613083500061,"""광명 군부대 탄약고 철조망 훼손""…112 신고에 경위 조사","(광명=연합뉴스) 권준우 기자 = 경기 광명시의 한 군부대에서 누군가 탄약고 철조망을 인위적으로 훼손했다는 112 신고가 접수돼 관계 당국이 경위 파악과 함께 용의자 추적에 나섰다. 13일 경찰 등에 따르면 이날 오전 8시께 ""민간인이 군부대에 침입했다""는 내용의 112 신고가 들어왔다. 신고자는 부대 관계자로, 탄약고에서 250ｍ가량 떨어진 외곽 철조망이 끊어진 사실을 확인하고 이같이 신고한 것으로 알려졌다. 현장에는 군 경찰, 경찰, 시 관계자 등이 출동해 사건 경위를 조사하고 있으며 탄약고 근처에 설치된 철조망은 훼손되지 않는 등 탄약고 침입 흔적은 발견되지 않은 것으로 전해졌다. 광명시는 이날 오전 11시 52분께 재난 문자를 통해 ""군사시설에 침입한 정황이 발견돼 의심자 발견 시 인근 파출소에 신고해달라""고 당부했다. 용의자는 회색 모자, 남색 반소매 티, 디지털 팔토시, 검정 긴바지 차림에 에코백을 소지 중이라고 광명시는 전했다. stop@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613089500065,인천1호선 검단연장선 28일 개통…검단신도시 교통편의 개선,"(인천=연합뉴스) 신민재 기자 = 인천교통공사는 오는 28일 인천지하철 1호선 검단연장선을 정식 개통한다고 13일 밝혔다. 검단연장선은 인천 1호선 종점을 기존 계양역에서 검단호수공원까지 6.8km 연장하고 3개 정거장(아라역·신검단중앙역·검단호수공원역)을 신설했다. 총사업비는 7천900억원이 투입됐다. 인천 1호선은 1999년 10월 박촌역∼동막역 구간 운행을 시작으로 같은 해 12월 귤현역과 2007년 3월 계양역을 추가로 개통했다. 이어 2009년 6월 송도국제도시 6개 역, 2020년 12월 송도달빛축제공원역을 차례로 개통했고 이번에 검단 3개 역을 합쳐 모두 33개 역을 운영하게 됐다. 인천시는 검단연장선 개통으로 검단신도시에서 계양역까지 이동 시간이 약 20분에서 8분으로 12분가량 줄어 교통 편의성이 개선될 것으로 기대했다. 최정규 인천교통공사 사장은 ""검단연장선 개통을 계기로 시민들이 더 안전하고 편리하게 도시철도를 이용하도록 노력하겠다""고 말했다. smj@yna.co.kr",2025-06-13
https://www.yna.co.kr/view/AKR20250613077451001,"李대통령, 재계총수 만나 ""경제핵심은 기업…불필요한 규제 과감히 정리""(종합)","""제일 중요한 게 국민이 먹고사는 문제…새 정부, 민생 경제에 집중"" ""공정 경제 생태계 구성도 꽤 중요…여전한 불신 완화해주면 좋겠다"" ""규제 합리화 문제에 주력할 것…공정 시장 위한 규제는 필요"" ""국익 최우선 원칙으로 유연한 통상정책…외교무대서 기업 적극 대변"" (서울=연합뉴스) 설승은 기자 = 이재명 대통령은 13일 5대 그룹 총수 및 경제 6단체장과 간담회를 열고 경제 성장 방안을 논의했다. 취임 9일 만인 이날 재계와 경제단체장을 한자리에 모아 경제 활성화 방안 모색에 나선 이 대통령은 정부의 적극적인 지원을 약속하면서도, 공정한 경제 생태계 조성을 강조했다. 대통령실에서 열린 이날 간담회는 오전 10시부터 낮 12시 20분까지 50분간 도시락을 먹으며 진행됐다. 이 대통령은 모두발언에서 ""제일 중요한 것이 결국 국민들이 먹고사는 문제""라며 ""그 핵심이 바로 경제고, 경제의 핵심은 바로 기업이라고 생각된다""고 밝혔다. 이 대통령은 ""정부는 우리 기업인들, 각 기업이 경제성장 발전에 기여할 수 있도록, 자기 사업을 잘할 수 있도록 적극적으로 지원, 협조하는 게 제일 중요하다""고 강조했다. 이 대통령은 ""최근 선거 후 시장이 많이 안정돼 주가도 많이 올라 저도 마음이 참 편하다""며 ""자주 말씀드리지만 ""국민의 생명과 안전을 지키는 일이나 치안, 안보 문제는 당연히 정부가 기본적으로 해야 할 일""이라면서 이같이 말했다. 이 대통령은 공정 경제도 강조했다. 이 대통령은 ""또 한편으로는 경제 주체 간, 예를 들면 기업의 구성원들 사이의 내부 문제, 노동 문제, 중소기업 문제나 이런 공정한 경제 생태계를 구성하는 것도 꽤 중요한 일인 것 같다""고 지적했다. 이 대통령은 ""이미 대한민국 경제 상황이 과거처럼 부당 경쟁 또는 일종의 특혜와 착취 등 이런 방식으로는 더 이상 지속 성장이 불가능하다""며 ""이미 다 그 상태는 벗어났다고 생각하고 그러시지도 않을 것""이라고 말했다. 이어 ""그",2025-06-13
https://www.yna.co.kr/view/AKR20250613087900004,"강서구, 새 정부 맞춰 김포공항 개발 등 6대 과제 전략 모색","(서울=연합뉴스) 정준영 기자 = 서울 강서구는 13일 진교훈 구청장 주재로 새 정부 출범에 따른 대통령 지역 공약 과제 현황을 점검하고 발전방안을 모색하는 전략회의를 열었다고 밝혔다. 이 자리에서는 ▲ 김포공항 복합개발사업 및 고도 제한 완화 ▲ 강서 원도심 T(트라이앵글)-생활SOC 프로젝트 ▲ 강북횡단선 ▲ 현 강서구청 부지 공공복합문화시설 설치 ▲ 서울시립도서관 강서분관 조기 완공 ▲ 마곡 리서치타운 프로젝트 조성 등 6개 과제가 논의됐다. 김포공항과 관련해서는 도심항공교통(UAM) 연계 혁신산업 클러스터와 국내 복합환승시설 구축 방안과 함께 고도 제한 조기 완화를 통한 구민 재산권 회복 방안이 집중적으로 검토됐다. 또 강서 균형발전과 관련해서는 마곡 유보지에 주민친화공간을 조성하고 강서구민회관의 리모델링을 추진하는 방안 등이 논의됐다. 진교훈 구청장은 ""새 정부 출범으로 국정 기조에 변화가 예상되는 만큼 우리 구의 성장과 발전에 도움이 될 수 있는 전략과 사업들을 미리 마련하고, 필요한 재원 확보를 위해 정부, 서울시와 재정 협력에 적극 나서달라""고 당부했다. prince@yna.co.kr",2025-06-13
