url,title,summary,date
https://www.yna.co.kr/view/AKR20250612135600063,"산림청, 산불피해지 토양특성 반영 산사태 예·경보 발령한다","산불로 산림 훼손 때 구조 약화로 산사태 위험 커지는 상황 고려 (대전=연합뉴스) 이은파 기자 = 산림청 국립산림과학원은 이번 주 장마 시작을 앞두고 영남권을 포함한 대형 산불피해지역에 대해선 약화한 토양 여건을 반영해 예·경보를 내릴 예정이라고 12일 밝혔다. 산불로 산림이 훼손된 지역의 경우 토양구조가 약화해 산사태 위험이 커지는 만큼 피해지역에 대한 맞춤형 예·경보 시스템을 적용하겠다는 것이다. 기존 산사태 예·경보 시스템(KLES)은 토양 내 물의 양인 '토양함수량'이 80%일 때 '주의보', 90%일 때 '예비경보', 100%일 때 '경보'를 발령했다. 그러나 산림과학원이 과거 산불피해지의 산사태 발생 조건을 분석한 결과 토양함수량 60% 수준에서도 산사태가 발생하는 것으로 나타났다. 이에 따라 지난 3월 말 대형산불이 발생했던 영남지역 산불피해지에 대해서는 토양함수량 60%를 100%로 가정하고 주의보, 예비경보, 경보를 발령하기로 했다. 이창우 산사태연구과장은 ""초대형 산불피해지의 2차 피해 예방을 위해 산사태 예측기준을 조정했다""며 ""이를 통해 주민의 신속한 대피에 많은 도움이 될 것으로 기대한다""고 말했다. sw21@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612141200053,"근로자 퇴직금 미지급, 출석 요구에도 불응…기업 대표 체포","(포항=연합뉴스) 손대성 기자 = 고용노동부 포항지청은 12일 외국인 근로자의 퇴직금 일부를 미지급하고 여러 차례 출석요구에 응하지 않은 혐의(근로자퇴직급여 보장법 위반)로 한 기업 대표 60대 A씨를 체포했다. A씨는 외국인 근로자 1명의 퇴직금 일부를 미지급한 혐의로 고소당해 근로감독관의 출석요구를 수차례 받았음에도 정당한 사유 없이 응하지 않은 혐의를 받고 있다. 고용노동부 포항지청은 통신 및 체포영장을 발부받아 행적을 추적해 경주의 A씨 사업장에서 A씨를 체포했다. 앞으로 추가 수사를 거쳐 검찰에 송치할 예정이다. 신동술 포항지청장은 ""체불 사건에 대해 엄정하게 수사해 노동자 보호에 적극 노력하겠다""고 말했다. sds123@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612141700008,"에이스테크 ""베트남 종속회사 ACE에 68억원 출자""","(서울=연합뉴스) 코스닥 상장사 에이스테크[088800]는 베트남 안테나·통신장비 종속회사(ACE ANTENNA)에 약 68억원을 출자한다고 12일 공시했다. 출자 후 지분율은 100%가 된다. 에이스테크는 이번 조처의 목적을 ""종속기업 운영자금""이라고 밝혔다. ※ 이 기사는 연합인포맥스가 제공한 공시 데이터를 토대로 알고리즘에 의해 자동 작성돼 편집자의 데스킹을 거쳤습니다.",2025-06-12
https://www.yna.co.kr/view/AKR20250612141600009,"[속보] 中 ""희토류 관련 품목 일정량 수출 허가 이미 승인""",,2025-06-12
https://www.yna.co.kr/view/AKR20250612139000004,"동국대, 조계종 화재 현장 관계자들에 무상 의료서비스 지원","(서울=연합뉴스) 정윤주 기자 = 동국대학교는 최근 대한불교조계종 총무원 국제회의장에서 발생한 화재 현장에 있던 스님과 직원 등 관계자 전원에게 무상 의료서비스를 지원할 계획이라고 12일 밝혔다. 동국대 의료원은 일산불교병원과 경주병원에 전담 의료지원팀을 구성해 연기 흡입, 긴장성 두통, 구토, 외상 등 화재로 피해를 본 사람들에게 병원 내 응급진료 및 사후 진료 연계 체계를 가동할 방침이다. 동국대 이사장 돈관스님은 ""동국대와 의료원은 일산불교병원과 경주병원이 보유한 의료자산을 최대한 지원할 것""이라며 ""모두에게 최선의 진료와 치료를 제공하겠다""고 말했다. jungle@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612141500008,국고채 금리 소폭 상승…3년물 연 2.429%,"(서울=연합뉴스) 12일 국고채 금리가 소폭 상승했다. 이날 서울 채권시장에서 3년 만기 국고채 금리는 전 거래일보다 1.0bp(1bp=0.01%포인트) 오른 연 2.429%에 장을 마쳤다. 10년물 금리는 연 2.827%로 1.0bp 하락했다. 5년물과 2년물은 각각 보합, 1.9bp 상승으로 연 2.581%, 연 2.423%에 마감했다. 20년물은 연 2.838%로 0.9bp 올랐다. 30년물과 50년물은 각각 0.3bp, 0.1bp 상승해 연 2.749%, 연 2.648%를 기록했다. ※ 이 기사와 표는 연합인포맥스의 데이터를 토대로 알고리즘에 의해 자동 작성돼 편집자의 데스킹을 거쳤습니다.",2025-06-12
https://www.yna.co.kr/view/AKR20250612132100504,알래스카 KF-16 사고도 조종사 실수…활주로 아닌 도로로 진입,"'민가 오폭' 포함 올해 들어 3번째 조종사 실수로 사고…기강 해이 비판 (서울=연합뉴스) 김호준 김철선 기자 = 미국 알래스카에서 열린 다국적 공중 연합훈련(래드플래그) 중 발생한 공군 KF-16 전투기 사고도 조종사 실수에서 비롯된 것으로 조사됐다. 활주로가 아닌, 항공기가 이륙을 위해 활주로로 이동할 때 이용하는 도로인 유도로에서 이륙을 시도하다가 사고를 낸 것이다. 12일 공군에 따르면 레드플래그 알래스카 훈련에 참여 중인 우리 공군 KF-16 전투기 3대는 전날 오전 9시 2분께 공중전술 훈련을 위해 현지 아일슨 기지에서 이륙할 계획이었다. 그런데 KF-16 전투기 3대 모두 활주로가 아닌 유도로로 잘못 진입했다. 현지 미국 공군 관제탑은 1번기(단좌)가 유도로에서 이륙하는 것을 보고, 2번기(복좌)에 이륙 취소를 지시했다. 그러나 2번기 조종사는 정지거리가 부족해 전투기를 제대로 정지시키지 못해 비상 탈출했고, 2번기는 유도로 끝단을 지나쳐 풀밭에 멈췄다. 이 과정에서 전투기에 화재가 발생해 기체가 파손됐다. 공군은 ""사고 원인이 항공기의 기계적 결함이 아닌 것으로 확인됨에 따라 공군은 레드플래그 훈련에 계속 참여하기로 했다""고 설명했다. 레드플래그 알래스카는 이달 12∼27일로 훈련 일정이 잡혀 있고 올해 한국, 미국, 일본, 벨기에 등이 참가했다. 공군은 또한 이번 사고로 중단했던 KF-16 계열 전투기 비행도 오는 13일부터 재개하기로 했다. 올해 들어 공군 조종사 실수로 발생한 사고는 이번이 벌써 3번째여서 기강이 해이해졌다는 비판을 피할 수 없게 됐다. 지난 3월 6일 공군 KF-16 전투기 2대가 경기도 포천에서 시행된 한미연합훈련 중 민가에 MK-82 공대지 폭탄 8발을 투하하는 초유의 '민가 오폭' 사고를 냈다. 이 사고로 민간인 40명과 군인 26명 등 모두 66명이 다치고 건물 203동, 차량 16대 등 219건의 재산 피해가 발생했다.",2025-06-12
https://www.yna.co.kr/view/AKR20250612140800371,[게시판] 중앙부처·지자체 외국인정책 담당공무원 교육,"▲ 이민정책연구원(원장 우병렬)이 12∼13일 경북 안동시 씨엠파크호텔에서 '제24차 중앙부처·지자체 외국인정책 담당공무원 교육'을 개최한다. 법무부와 행정안전부가 공동 주최하고, 이민정책연구원과 영남권 지자체가 공동 주관하는 행사다. 3대 지역맞춤형 이민정책인 광역형 비자, 지역특화형 비자, 계절근로 비자를 중심으로 지역경제 활성화와 지방 균형발전 방안을 논의한다. (서울=연합뉴스)",2025-06-12
https://www.yna.co.kr/view/AKR20250612014552001,"李대통령 ""대통령실 직원 과로로 쓰러져…무거운 책임감""(종합2보)","페이스북에 위로 글…강훈식 비서실장, 어젯밤 해당 직원 병문안 대통령실 ""인력에 상당한 어려움 있어…파견 요청해 재빠르게 충원"" (서울=연합뉴스) 설승은 황윤기 기자 = 이재명 대통령은 12일 대통령실 직원이 근무 중 의식을 잃고 병원에 이송됐다면서 ""안타까움과 더불어 무거운 책임감을 느낀다""고 밝혔다. 이 대통령은 이날 페이스북에 올린 글에서 ""조금 전 대통령실 직원이 과로로 쓰러졌다는 소식을 접했다. 맡은 일은 걱정말고 건강 회복에만 집중해줬으면 한다""면서 이같이 말했다. 이 대통령은 ""국민의 공복으로서 주어진 사명도 중요하지만, 무엇보다 중요한 것은 여러분의 건강과 안전""이라며 ""부디 스스로를 먼저 돌봐주시길 간곡히 당부드린다""고 강조했다. 이 대통령은 ""대통령 혼자서는 결코 성과를 낼 수 없다. 공직자 여러분께서 한마음으로 협력하고 힘을 합쳐주셔야 국민을 위한 더 나은 미래를 만들어갈 수 있다""며 ""각자의 자리에서 소임을 다하는 대통령실 직원들과 각 부처의 모든 공직자 여러분, 진심으로 고맙다. 노고와 헌신에 존경을 표한다""고 밝혔다. 대통령실에 따르면 전날 오후 9시께 대통령실 직원 40대 직원 A씨가 근무 중 쓰러져 병원에 옮겨졌다. A씨는 국세청 소속으로, 현재 대통령실에 파견돼 인사 검증 업무를 지원 중이었다. 대통령실 관계자는 ""해당 직원은 현재 의식을 되찾았다""며 ""정밀 검진을 받을 예정""이라고 설명했다. 이와 관련해 강훈식 대통령 비서실장이 전날 밤 해당 직원이 입원한 병원을 찾아 병문안했다고 강유정 대변인이 이날 브리핑을 통해 전했다. 강 대변인은 ""해당 직원은 대통령실에 파견돼 인사 검증 업무를 담당해왔다""며 ""인수위원회 없이 출범한 새 정부에서 인사 검증을 할 인력과 시간이 매우 부족한 상황이지만 대통령실 직원들은 맡은 바 소임을 다하고 최적의 인재를 찾기 위한 최선의 노력을 다하겠다""고 말했다. 한편, 대통령실 관계자는 기자들과 만나 대통령실이 인력 부족에 따라",2025-06-12
https://www.yna.co.kr/view/AKR20250612137900061,'보행자 영상'에 일시정지…우회전 교통법규 준수율 67% 개선,"과천시, '우회전 차량 보행자 경고시스템' 확대 설치 (과천=연합뉴스) 최종호 기자 = 경기 과천시는 차량 운전자가 우회전하기 전에 횡단보도를 건너는 보행자의 모습을 영상으로 제공해 사고를 예방하는 '우회전 차량 보행자 경고시스템'을 시범 운영한 결과 교통법규 준수율이 평균 67% 개선된 것으로 나타났다고 12일 밝혔다. 이 시스템은 차량이 우회전한 이후 지나야 하는 횡단보도를 비추는 인공지능(AI) 카메라와 우회전하기 이전 지점에 설치된 전광판 등으로 구성돼 있다. 보행자가 횡단보도에 진입하면 AI 카메라가 보행자의 모습을 촬영해 전광판으로 송출하는 방식으로 우회전하려는 운전자에게 사전 경고하는 시스템이다. 과천시는 지난해 12월 전국 최초로 이 시스템을 별양동 과천고교삼거리에 설치, 시범 운영해왔다. 시범 운영 결과 긍정적인 효과가 나오자 과천시는 별양동 코오롱 삼거리에 이 시스템을 추가 설치하고 본격 운영에 들어갔다. 이 구간은 주변에 공사현장이 많아서 대형차량 통행이 잦고 교통사고 위험이 높은 곳으로, 과천시는 이번 시스템 설치로 보행자 사고를 줄이는 데 실질적인 효과가 있을 것으로 기대한다. 과천시는 앞으로도 주요 교차로를 중심으로 이 시스템을 확대 설치할 계획이다. 신계용 시장은 ""앞으로도 스마트 교통 분야를 선도해 시민 누구나 안심하고 걸을 수 있는 안전 도시 과천을 만들겠다""고 말했다. zorba@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612140900007,잇몸까지 무너지는 KIA…윤도현 손가락 골절로 전반기 아웃,"(서울=연합뉴스) 김경윤 기자 = 부상 병동 KIA 타이거즈에 또 다친 선수가 나왔다. 김선빈의 빈자리를 훌륭하게 메워주던 2루수 윤도현이 다쳤다. KIA는 12일 ""윤도현이 병원 검진 결과 오른쪽 두 번째 손가락 중간마디뼈 골절 진단을 받았다""며 ""수술은 받을 필요가 없지만 약 4주간 재활이 필요하다는 소견이 나왔다""고 전했다. 이에 따라 윤도현은 전반기 아웃이 결정됐다. 2022년 입단한 윤도현은 지난 달 말 김선빈이 왼쪽 종아리 근육 손상으로 엔트리에서 말소되자 주전 2루수 자리를 꿰찬 뒤 빈자리를 훌륭하게 메웠다. 올 시즌 19경기에 출전해 타율 0.279, 4홈런, 9타점, 11득점을 기록했다. 지난 8일 한화 이글스전에선 3안타를 몰아치는 등 타선에 활력을 불어넣기도 했다. 그러나 윤도현은 11일 광주 기아챔피언스필드에서 열린 삼성 라이온즈와 홈 경기 7회초 수비에서 르윈 디아즈의 땅볼을 잡다가 손가락을 다쳤다. 올해 KIA에는 부상 선수가 끊임없이 나오고 있다. 간판타자 김도영은 양쪽 햄스트링(허벅지 뒤 근육)을 차례대로 다쳐 전력에서 이탈했고, 김선빈도 세 차례나 다쳤다. 박찬호와 외국인 타자 패트릭 위즈덤은 부상으로 빠졌다가 돌아왔고, 나성범은 부상 이탈 후 아직 복귀하지 못하고 있다. 좌완 불펜 곽도규는 팔꿈치 인대 접합 수술을 받아 시즌 아웃됐고, 교통사고로 빠진 선발 황동하도 회복에 전념하고 있다. cycle@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612140500007,"스릭슨, 투어 프로가 쓰는 한정판 아이언 출시","(서울=연합뉴스) 권훈 기자 = 던롭스포츠코리아(대표 홍순성)는 스릭슨 브랜드의 기술력과 투어 성과를 집약한 스릭슨 ZXi 아이언 시리즈의 'ZXi 올-아메리칸' 아이언 세트를 출시한다고 12일 밝혔다. 170세트만 생산하는 'ZXi 올-아메리칸' 아이언은 최근 PGA투어 트루이스트 챔피언십에서 우승한 제프 슈트라카, RBC 캐나다 오픈을 제패한 라이언 폭스, 그리고 KPGA투어 SK텔레콤 오픈 챔피언 엄재웅이 대회 때 사용했다. 이번 한정판은 스릭슨이 자랑하는 투어 대회 챔피언의 아이언 성능을 고스란히 담아냈다. S200, S300, X100 등 세 가지 샤프트 스펙이 제공되고, S200은 트루 템퍼 코리아가 던롭스포츠코리아에게만 독점 공급하는 메이저 투어 전용 모델이다. S200 샤프트에는 미국 성조기에서 영감을 받은 특별한 실이 부착돼 소장 가치를 더했다. 던롭스포츠코리아 프라이빗센터 청담 및 반포 직영점, 공식 온라인몰, 그리고 전국 15개 프리미엄 골프용품 판매장에서만 판매한다. khoon@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612140000057,'울산 떡빵앗간 축제' 14∼15일 태화강 국가정원서 개최,"(울산=연합뉴스) 김근주 기자 = 울산 지역 떡집과 빵집이 대표 상품을 소개하는 '울산 떡빵앗간 축제'가 오는 14∼15일 태화강 국가정원 야외공연장에서 열린다. 울산제일일보가 주최·주관하고 울산시가 후원하는 이번 행사는 아랑고고장구 공연, 트로트 가수 축하공연, 떡메치기등 체험 프로그램으로 구성됐다. 첫날 행사는 낮 12시부터 오후 8시까지 진행되며 개막식은 오후 5시 40분에 열린다. 초대 가수 신유, 배아연 등이 관객과 만난다. 이튿날에는 울산 지역 초대 가수 신대양과 색소폰 연주팀 '아듀색소폰'이 무대를 꾸민다. 오후 5시부터 경품 추첨이 진행되며 오후 6시 폐막한다. canto@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612131100073,"日이시바 ""美와 관세합의 우선하다 국익 훼손하지는 않을 것""","G7 계기 트럼프와 회담 앞두고 야당 대표들에 협상 상황 설명 (도쿄=연합뉴스) 경수현 특파원 = 이시바 시게루 일본 총리가 12일 미일 관세 협상과 관련해 ""조기 합의를 우선한 나머지 일본 국익을 훼손하는 일은 없을 것""이라고 밝혔다. 이런 발언은 미일 관세 협상을 둘러싼 양국 정상 간 큰 틀의 합의 시점으로 유력시돼온 주요 7개국 정상회의(G7)가 오는 15∼17일 캐나다에서 열릴 예정 가운데 나왔다. 교도통신과 NHK에 따르면 이시바 총리는 이날 야당 대표들에게 협상 상황을 설명하기 위해 개최한 여야 당수 회의에 참석한 뒤 취재진에게 ""G7 정상회담에서 트럼프 대통령을 만날 때까지 일정한 진전이 있으면 좋지만 양국 모두에 이익이 되는 합의를 실현하는 게 중요하다""며 이처럼 말했다. 그는 G7 정상회의 때 열 계획인 미일 정상회담의 구체적인 날짜는 현시점에서 정해져 있지 않다고 전했다. 트럼프 대통령과 이시바 총리는 양국 간 3차 장관급 협상을 목전에 두고 이뤄진 지난달 23일 전화 통화에서 G7 때 양국 정상회담을 열 의사를 교환한 바 있다. 그 뒤 일본 정부는 G7 정상회의를 계기로 열릴 양국 정상회담에서 미일 관세 협상을 둘러싼 큰 틀의 합의를 보기 위해 양국 간 장관급 협상에 속도를 내왔다. 일본 측 장관급 협상 대표인 아카자와 료세이 경제재생상은 지난달 3차 협상부터 매주 미국 워싱턴DC를 방문, 스콧 베선트 미국 재무부 장관, 러트닉 장관 등과 만나 협상을 벌여왔다. 그는 오는 13일께 열릴 6차 협상을 위해 다시 방미할 예정이다. 6차 협상을 마친 뒤에는 G7 정상회의가 열리는 캐나다로 이동해 이시바 총리 일행과 합류한다. 그러나 이번 G7 회의 때 미일 양국 정부가 관세 협상에서 합의를 볼 수 있을지는 미지수다. 미국이 국가별 상호관세 부과를 90일간 유예한 시한인 7월 9일 뒤로 유예 시한을 더 연장할 가능성을 시사해 시간적 여유도 생길 것으로 보인다.",2025-06-12
https://www.yna.co.kr/view/AKR20250612136900084,"베트남, 광역 행정구역 63개→34개로 대폭 통폐합","공무원 등 인력 25만명·예산 10조원 감축 전망 (하노이=연합뉴스) 박진형 특파원 = 베트남 정부가 현재 63개인 광역 지방 행정구역을 34개로 절반 가까이 줄이는 통폐합을 단행했다. 12일(현지시간) 관영 베트남뉴스통신(VNA)과 AFP 통신 등에 따르면 베트남 국회는 이날 본회의에서 이 같은 내용의 행정구역 개편안을 참석 의원 465명 중 461명(96%)의 찬성으로 통과시켰다. 이에 따라 기존의 57개 성과 6개 직할시 등 총 63개의 광역 행정구역이 28개 성과 6개 직할시 등 총 34개로 통폐합됐다. 또 크게 3단계인 행정구역이 광역과 기초 2개 단계로 재편되고 한국의 군이나 구에 해당하는 중간 단계 행정구역은 폐지됐다. 정부에 따르면 모든 행정구역은 이달 30일에 새 지도부를 발표하고 7월 1일부터 정식 운영을 시작한다. 이번 구조조정으로 공무원 등 직원 13만 명과 시간제 근로자 12만 명 등 약 25만 명의 인력이 감축될 것으로 예상된다. 이를 통해 2026∼2030년에 190조 동(약 9조9천억원)의 예산이 절감될 것으로 정부는 관측했다. 또 럼 베트남 공산당 서기장이 이끄는 현 지도부는 지난 3월 기존 30개 중앙 정부 부처·기관을 22개로 재편하는 정부 조직 개편을 실시하는 등 정부 구조조정에 속도를 내고 있다. 팜 티 타인 짜 내무부 장관은 이번 개편이 ""1945년 베트남 건국 이후 최대의 혁명""이라고 말했다. 하지만 구조조정으로 일자리를 잃게 된 공무원 등은 당혹스러운 표정을 감추지 못하고 있다. 58세의 한 지방 공무원은 30년 넘게 몸담은 공직을 떠나야 한다는 사실에 ""충격과 슬픔""을 느꼈다고 AFP에 밝혔다. 그는 ""수십억 동(10억 동=약 5천200만원)의 (퇴직) 보상을 받을 수도 있지만, 만족스럽지 않다""면서 ""지금은 어떻게 해야 할지 모르겠지만, 나는 아직 일할 수 있는 상태라고 생각한다""고 말했다. jhpark@yna.co.",2025-06-12
https://www.yna.co.kr/view/AKR20250612133900053,하마터면…'인생샷' 명소 포항 곤륜산 홀라당 탈 뻔,"1시간여 만에 주불 진화…관광객 몰리는 활공장 피해 없어 (포항=연합뉴스) 손대성 기자 = 경북 포항시는 지난 11일 오후 발생한 흥해읍 곤륜산 일대에서 발생한 산불과 관련한 조사를 하고 있다고 12일 밝혔다. 포항시는 산불 발생 지역 일대에서 담배꽁초가 발견된 점에 주목하고 용의자를 추적하고 있다. 이 일대는 정식 야영장이 아닌 만큼 캠핑할 수 없지만 일부 관광객이 몰래 들어와 캠핑하는 일이 있는 것으로 알려졌다. 앞서 전날 오후 9시 24분께 곤륜산 정상 부근에서 불이 나 1시간 16분 만에 주불이 진화됐다. 이 불로 인명 피해는 발생하지 않았으나 정상 부근 일대 나무와 풀이 탔다. 정상부의 패러글라이딩 활공장은 인조 잔디가 깔려 자칫 큰불로 이어질 수 있었지만 번지지 않아 피해가 없었다. 불이 난 곤륜산은 해발 177ｍ로 야트막한 산이다. 2018년 정상부에 패러글라이딩 활공장과 진입로가 개설된 뒤 패러글라이딩 동호인의 주목을 받고 있다. 칠포해수욕장과 붙어 있고 영일만 바다와 주변 산, 어촌 등 다양한 풍광을 볼 수 있다. 정상부에는 큰 나무가 없어 시야가 탁 트여 있고 패러글라이딩을 위한 인조 잔디를 깔아놓아서 휴식을 취하기도 편하다. 이 때문에 활공장 풍광이 아름답다는 소문이 나면서 경치를 즐기고 사진을 찍으려는 관광객이 몰리고 있다. 이미 '1박 2일' 등 다양한 예능 프로그램에 소개됐고 최근에도 배우 박보검씨가 촬영을 위해 다녀갔다. sds123@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612124700001,"국힘 재선들, 혁신안 의총 촉구…""16일 새 원내대표 선출 전에 해야""","권성동 등 현 원내 지도부에 의총 소집 거듭 요구 ""원내대표 후보들, 혁신안·김용태 임기 관련 입장 밝혀야"" (서울=연합뉴스) 김치연 기자 = 국민의힘 재선 의원 16명은 12일 차기 원내대표 선출일인 16일 이전 당 혁신 방안을 논의하기 위한 의원총회 개최를 촉구했다. 이들은 이날 국회에서 기자회견을 열고 ""어제 예정됐던 의총이 개최 40분 전 문자를 통해 취소된 것에 대해 아쉬움과 유감을 표명한다. 16일 오후 2시로 예정된 원내대표 선출 전에 의총을 다시 소집해달라""고 권성동 원내대표 등 현 원내지도부에 요청했다. 이들은 차기 원내대표 후보들에게는 김용태 비상대책위원장이 제안한 당 혁신방안과 김 비대위원장의 임기 연장에 대한 입장을 밝히라고 요구했다. 앞서 국민의힘 재선의원 30명 가운데 18명은 지난 10일 지도부 선출을 위한 전당대회를 늦어도 8월 말까지 개최하고, 이달 30일 임기가 종료되는 김용태 비상대책위원장 임기를 전대 전까지 연장해야 한다고 촉구했다. 권영진 의원은 기자회견 후 기자들과 만나 ""박형수 원내수석부대표에게도 의총 개최 요청을 했다""며 ""박 수석이 시간상 의총이 쉽지 않을 것 같다고 해서 월요일이나 주말에라도 한번 고려해달라고 요청했다""고 말했다. 서범수 의원은 ""(현 지도부가) 갈등과 분열을 우려해 의총을 안 하겠다고 하지만 우리는 갈등과 분열을 통해 통합해야 한다""며 ""우리 당이 앞으로 나아가기 위해 필요한 최소한의 필요 조건""이라고 강조했다. 국민의힘 중앙청년위원회 수석부위원장과 부위원장 30여명도 이날 국회에서 기자회견을 열고 8월 말 전당대회 개최와 전당대회 전까지 김 비대위원장의 임기를 연장하라고 촉구했다. chic@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612129100009,코로나19 오미크론 후손 '님버스' 변이 확산중…WHO 주시,"코로나19 확진사례 4주만에 2만7천건→20만6천건 급증 미국 코로나19 백신 접종 권장대상 축소로 우려 가중 (서울=연합뉴스) 임화섭 기자 = 코로나19 바이러스 중 '오미크론' 변이의 후손인 '님버스'(NB.1.8.1)가 유럽, 미주, 서태평양 권역을 중심으로 급격히 확산해 세계보건기구(WHO)가 주시하고 있다고 미국 정치전문매체 더힐이 11일(현지시간) 전했다. 미국 질병통제예방센터(CDC)에 따르면 이 변이는 6월 7일까지 2주간 미국의 코로나19 사례 중 37%를 차지하는 것으로 추정돼 변이들 중 2위를 차지했으며, 또다른 오미크론 변이인 LP.8.1 변이(사례 중 38% 추정)와 거의 맞먹는 수준으로 흔해졌다. 이보다 2주 전의 추정 비율은 님버스가 15%, LP.8.1이 57%였다. 다만 보고되는 코로나19 유전자분석 최근 사례는 소수이기 때문에 각 변이가 차지하는 비율의 추정오차는 매우 크다는 점에 유의해서 데이터를 해석해야 한다고 CDC는 설명했다. 세계보건기구(WHO)가 현재 '모니터 대상 변이'(VUM)로 지정해 관리중인 코로나19 변이 바이러스는 LP.8.1과 님버스를 포함해 총 6종이다. 세계보건기구(WHO)가 지난달 23일 님버스 변이를 신규 VUM으로 지정하면서 낸 초기 위험 분석 보고서에 따르면 이 변이는 올해 1월 22일 채취된 샘플에서 처음 발견됐으며, 지난달 18일까지 22개국에서 유전자 서열 분석 518건이 보고됐다. 4월 21∼27일에 채취된 전세계 코로나19 유전자 서열 분석 보고 사례를 분석하면 님버스가 10.7%를 차지하는 것으로 나타났다. 이는 4주 전(3월 31일∼4월 6일)의 2.5%보다 크게 늘어난 것이다. 지역별로 보면 님버스 변이의 비중은 서태평양 지역에서 8.9%에서 11.7%로, 미주 지역에서 1.6%에서 4.9%로, 유럽 지역에서 1.0%에서 6.0%로 각각 증가했다. 동남아시아 지역에서는 보고 사례가 5건밖에 없었고,",2025-06-12
https://www.yna.co.kr/view/AKR20250612132400063,[게시판] '지역의 눈으로 본 지역' 13일 지역사회학회 학술대회,"▲충남대는 '지역의 눈으로 본 지역'을 주제로 한 지역사회학회 2025년 춘계학술대회가 13일 교내 융합교육혁신센터 컨벤션동에서 열린다고 12일 밝혔다. 충남대 지역사회인구위기대응정책연구단, 대전세종연구원, 서울대 한국사회과학자료원 및 사회발전연구소, 부산대 사회과학연구원, 전국청년센터협의회, 청년재단 등이 공동 주최한다. 세션별로 '지방 인구소멸 시대 대응 지역 활성화 융합인재 양성방안', '일자리, 혼인, 출산 과정을 중심으로 한 수도권과 지방 청년의 생애과정', '비도심 지역 간 노인복지 불균형의 심각성', '취약계층 청년정책 현황과 지역사회 지원체계 제언' 등의 발표와 토론이 진행된다. (대전=연합뉴스)",2025-06-12
https://www.yna.co.kr/view/AKR20250612137000002,"정부 ""서울 부동산 상황 엄중…가용 정책수단 총망라 검토""","이형일 장관대행, 부동산시장점검 TF…""국민 주거안정 최우선 과제"" (세종=연합뉴스) 이준서 기자 = 이형일 기획재정부 장관 직무대행 1차관은 12일 관계부처 합동으로 '부동산시장 점검 태스크포스'(TF) 회의를 개최하고 부동산 상황, 가계대출 동향 등을 점검했다. 기재부에 따르면, 참석자들은 서울의 부동산시장 상황이 엄중하다는 데 인식을 같이했다. 정부는 ""국민 주거안정을 최우선 과제로, 실수요자 보호 원칙하에 투기·시장교란 행위나 심리불안 가수요 등이 시장 안정을 저해하지 않도록 각 부처의 가용 정책수단을 총망라해 검토하겠다""며 ""실수요자 보호, 서민 주거안정 등을 위해 총력을 다하겠다""고 밝혔다. 이형일 장관 대행은 이날 기자들을 만나서도 ""경제가 매우 어려운 상황에서 중책을 맡게 돼 무거운 책임감을 느낀다""며 ""가장 중요한 물가와 부동산 문제를 먼저 점검하겠다""고 말했다. 이날 오전에는 물가관계차관회의를 주재하고 농·축·수산물과 가공식품 등 품목별 물가 현황과 수급 여건, 가격 상승 원인 등을 점검했다. jun@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612136100053,"""낙동강 중류 칠곡 유학의 전통은…"" 계명대서 학술대회","(대구=연합뉴스) 이강일 기자 = 계명대 한국학연구원은 오는 20일 오후 성서캠퍼스 동진관에서 '낙중학과 칠곡학:칠곡의 유학과 사림문화의 전통'을 주제로 학술대회를 연다고 12일 밝혔다. 대회는 조선시대 낙동강 중류 지역의 학문 전통을 조명하는 '낙중학' 연구 성과를 바탕으로 칠곡 지역 유학의 학문적 특징과 사상적 전통을 조명하기 위해 마련됐다. 학술대회는 칠곡 유학의 학문적 연원과 대표 학자들의 사상을 중심으로 발표·토론하는 형태로 진행한다. 누구나 사전 등록 없이 무료로 참여할 수 있다. 계명대 관계자는 ""이번 학술대회가 칠곡 지역 유학자의 학맥과 사상을 통시적으로 검토하고, 조선시대 유학과 사림 문화의 지역적 특성을 규명하는 자리가 될 것으로 본다""고 말했다. leeki@yna.co.kr",2025-06-12
