url,title,summary,date
https://www.yna.co.kr/view/AKR20250612002400080,"러, 나발니 최측근에 징역 18년형 선고","(모스크바=연합뉴스) 최인영 특파원 = 러시아 반정부 인사 중 한 명인 레오니트 볼코프가 11일(현지시간) 궐석재판에서 징역 18년형을 선고받았다고 인테르팍스 통신이 보도했다. 지난해 옥중 사망한 러시아 야권 지도자 알렉세이 나발니의 최측근인 볼코프는 극단주의 단체 조직 및 자금 지원, 테러 정당화, 러시아군에 대한 허위정보 유포 등 40여건 혐의에 대해 유죄 판결을 받았다. 러시아 제2서부군관구 군사법원은 해외(리투아니아) 체류 중인 볼코프가 출석하지 않은 상태에서 재판을 진행했다. 볼코프는 나발니가 조직한 '반부패재단'의 대표를 지냈다. 반부패재단은 러시아에서 극단주의 단체로 금지됐으며, 볼코프도 극단주의자, 외국대리인, 테러리스트로 지정됐다. 블라디미르 푸틴 대통령을 비롯해 러시아 지도층을 비판하다 극단주의자로 분류된 나발니는 지난해 2월 시베리아의 혹독한 교도소 복역 중 급작스럽게 사망했다. 이후 나발니의 동료와 측근들도 줄줄이 극단주의 혐의로 유죄 판결을 받았다. 지난 1월에는 나발니의 변호사 3명이 징역 3년 6개월∼5년 6개월을 선고받았고, 4월에는 나발니를 취재한 기자 4명이 각각 5년 6개월의 징역형을 선고받았다. abbie@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612002000108,남아공 홍수로 49명 사망…스쿨버스 어린이들 실종,"(이스탄불=연합뉴스) 김동호 특파원 = 남아프리카공화국 폭우로 홍수가 나 49명이 사망했다고 AFP 통신이 11일(현지시간) 보도했다. 남아공 남동부 이스턴케이프주(州) 정부는 최근 발생한 홍수로 총 49명이 숨진 것으로 집계됐다고 밝혔다. 특히 주도 움타타에서 학교 통학버스에 탔던 어린이들 중 4명이 숨지고 4명이 실종됐다고 주정부는 전했다. 주정부는 폭우와 산사태로 수백가구가 대피했으며 주요 기반시설이 심각하게 손상됐다고 전했다. 이어 ""모든 피해 지역에서 인명 수색과 복구 작업이 계속되고 있다""면서도 상황이 계속 악화하고 있다고 덧붙였다. 시릴 라마포사 남아공 대통령은 성명을 내고 ""겨울 악천후가 최악의 타격을 주고 있는 만큼 주의해야한다""고 말했다. 남반구에 위치한 남아공은 현재 겨울이며 눈과 비가 자주 내린다. 지난달에도 케이프타운에 홍수가 났다. dk@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612001800081,"""머스크가 차 이미지 망쳐"" 佛테슬라 운전자들 소송","임대 계약 해지·환불 등 요청 (파리=연합뉴스) 송진원 특파원 = 일론 머스크 테슬라 최고경영자(CEO)가 테슬라를 극우의 상징으로 만들었다며 프랑스의 테슬라 운전자들이 소송을 제기했다고 일간 르파리지앵이 11일(현지시간) 전했다. 테슬라 운전자 10여명을 대리한 법률 사무소 GKA는 파리 상사법원에 낸 소장에서 머스크의 극우적 언행으로 테슬라를 더 이상 운전할 수 없다며 차량 임대 계약을 해지해달라고 요구했다. 또 현금으로 차량을 구매한 이들은 환불을 요청하며 이에 더해 추가 배상금도 요구했다. 이들이 소송의 근거로 삼은 건 프랑스 민법상 ""판매자는 판매한 물품의 평화로운 사용을 고객에게 보장해야 한다""는 조항이다. 대리인은 ""테슬라는 처음엔 100% 전기차 브랜드, 책임 있는 친환경 시민 의식을 반영한 브랜드였고, 구매자들은 친환경 전환에 참여하기 위해 더 비싼 값에 차량을 구매했다""며 ""그러나 지금 테슬라 소유주들은 배신당하고 피해를 봤다고 느낀다""고 설명했다. 머스크는 도널드 트럼프 미국 대통령 취임 축하 행사에서 나치식 경례를 연상시키는 손짓을 하거나 유럽의 극우 정당들을 공개 지지하는 등 극우적 행보를 보여왔다. 이에 세계 곳곳에서 테슬라 판매가 급감하고 테슬라 차량에 대한 방화, 낙서 등의 공격이 잇따랐다. 프랑스에서 소송을 제기한 이들의 차량에도 나치 문양 스티커가 붙거나 배설물이 뿌려진 경우가 있었다. 대리인 중 한 명인 파트리크 클뤼그만은 AFP 통신에 ""프랑스 테슬라 소유주들에게 이런 상황은 예상치 못한 일""이라며 ""머스크의 정치적 입장이 차량 이용의 즐거움을 방해한 만큼 그에 대한 책임이 있다고 믿는다""고 설명했다. san@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250611164951081,"달라진 젠슨 황? ""양자 컴퓨팅 변곡점 다다르고 있어""(종합)","유럽 개발자 콘퍼런스서 ""몇 년 안에 흥미로운 문제 해결 적용"" ""유럽 첫 산업용 AI 클라우드 구축·2년내 컴퓨팅 10배 만들 것"" (파리·샌프란시스코=연합뉴스) 송진원 김태종 특파원 = 미국 인공지능(AI) 칩 선두 주자 엔비디아의 젠슨 황 최고경영자(CEO)는 11일(현지시간) ""양자 컴퓨팅이 변곡점(inflection point)에 다다르고 있다""고 말했다. 황 CEO는 이날 프랑스 파리에서 열린 유럽 최대 스타트업 박람회 '비바테크놀로지' 및 GTC 개발자 콘퍼런스에서 기조연설을 통해 ""앞으로 몇 년 안에 흥미로운 문제들을 해결할 수 있는 영역에서 양자 컴퓨터를 실제로 적용할 수 있는 시점에 가까워지고 있다""고 밝혔다. 이어 엔비디아가 개발 중인 하이브리드 양자-고전 컴퓨팅 솔루션 '쿠다 큐'(Cuda Q)를 언급하며 ""지금은 정말 흥미로운 시점""이라고 말했다. 쿠다 큐는 양자 컴퓨터의 한계를 엔비디아의 강력한 그래픽처리장치(GPU)를 중심으로 한 고전 컴퓨터가 보완함으로써 양자 컴퓨터와 기존 컴퓨터를 함께 작동시키는 오픈소스 플랫폼이다. 황 CEO의 이같은 언급은 지난 1월 양자 컴퓨터의 상용화 시기와 관련한 발언보다 크게 낙관적인 전망이다. 그는 당시 ""실용적인 양자컴퓨터가 등장하는 데에는 20년은 걸릴 것""이라고 전망한 바 있다. 이에 양자컴퓨터 관련 기업 주가가 40% 안팎 폭락하기도 했다. 황 CEO의 이날 발언 이후 뉴욕 증시에서 아이온큐는 약 2%, 리게티는 12% 상승한 반면, 디웨이브는 1% 하락하는 등 관련 주가는 혼조세를 보이고 있다. 그는 또 유럽 내 양자 컴퓨팅 기업들의 ""큰 커뮤니티에 깊은 인상을 받았다""며 전날 밤 프랑스 양자 스타트업 파스칼(Pasqal) 관계자들과 만났다고 전했다. 황 CEO는 이어 유럽에 AI 인프라를 확대하겠다며 ""유럽에 세계 최초의 산업용 AI 클라우드를 구축할 것""이라고 밝혔다. 그는 ""이 산업용 AI 클라우드는 가상 풍",2025-06-11
https://www.yna.co.kr/view/AKR20250611165600063,"대전시·캐나다 퀘벡주, 연구·혁신 협력 강화…인력 교류 추진","우주항공·바이오·반도체·양자 4개 분야…내년부터 협력모델 구축 (몬트리올＝연합뉴스) 김준호 기자 = 대전시와 캐나다 퀘벡주가 우주항공·바이오·반도체·양자 등 4개 분야에서 협력을 강화한다. 이장우 대전시장과 크리스토퍼 스키트 퀘벡주 경제장관은 11일(현지시각) 오전 캐나다 몬트리올에서 열린 국제 정책포럼인 '몬트리올 콘퍼런스'(Conference of Montreal)에서 연구혁신 분야 협력에 관한 양해각서(MOU)를 체결했다. 협약의 주요 내용은 대전시와 퀘벡주 간 우주항공(A)·바이오(B)·반도체(C)·양자기술(Q) 등 4개 분야의 공동 연구 추진, 인적 네트워크 확장 등이다. 시는 과학기술정보 네트워크 구축, 인재육성, 연구개발 등을 적극 지원하고, 과학기술 및 산업경제 진흥, 지속 가능한 도시발전을 추진한다는 방침이다. 퀘벡주는 행정·재정 역량과 항공우주·양자·바이오 등 산업별 선진 과학기술 생태계를 갖춘 북미 과학기술 중심지다. MOU의 효과적인 이행을 위해 양 기관(각 5명 이하)은 조정위원회를 설치·운영한다. 대전시와 퀘벡주는 이번 협약을 통해 전략 산업 간 협력 모델을 구축하고, 내년부터 공동연구를 추진해 본격적인 과학 기반 협력을 강화할 방침이다. 이 시장은 협약 후 세계 주요 도시 대표들과 함께 도시 발전 전략을 주제로 의견을 나눴다. 이 시장은 ""퀘벡주와 대전은 과학기술과 창의성이 살아 숨 쉬는 도시로, 이번 협약은 미래산업 협력의 시작점""이라며 ""양 지역 정부가 긴밀한 협력을 통해 글로벌 기술 생태계를 함께 이끌어 가길 기대한다""고 밝혔다. 캐나다와 미국 순방 일정 중인 이 시장은 이날 오후 퀘벡주 라발시에 있는 바이오테크시티를 찾아 바이오기업 육성 및 연구실 지원 업무를 하는 바이오혁신센터 등을 둘러봤다. 1996년 설립된 이곳은 120개 기업·기관으로 구성된 주정부 바이오산업 허브로, 모더나 백신 제조시설과 국립과학연구소(INRS) 등이 입주해 있다.",2025-06-11
https://www.yna.co.kr/view/AKR20250612001300109,"코소보, 美서 추방된 이민자 수용 합의…1년간 50명까지","(로마=연합뉴스) 신창용 특파원 = 발칸반도 소국 코소보가 미국에서 추방된 이민자를 수용하기로 합의했다고 로이터 통신이 11일(현지시간) 보도했다. 알빈 쿠르티 코소보 총리는 이날 페이스북을 통해 ""1년 동안 최대 50명을 수용하고 이들이 본국으로 안전하게 송환될 수 있도록 지원할 예정""이라고 밝혔다. 그는 이번 결정이 미국의 요청에 따라 제3국 국민을 임시로 수용하고 재배치하기 위한 조치라고 설명했다. 코소보는 전통적으로 친미 성향이 강한 국가로 꼽힌다. 2008년 세르비아에서 분리 독립하는 과정에서 미국의 도움이 결정적이었기 때문이다. 유럽 최빈국 중 하나인 코소보는 덴마크와는 2027년부터 수감자 300명을 자국 교도소에 수용하는 협정을 맺었다. 코소보는 그 대가로 향후 10년간 덴마크에서 2억1천만유로(약 3천107억원)를 받는다. 이는 2022년 기준 코소보 국내총생산(GDP)의 2.4%에 해당한다. 코소보는 이 밖에도 영국에서 강제 추방될 예정인 이민자 수용에도 관심을 보인다고 로이터는 전했다. changyong@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612000500082,"친유럽 폴란드 총리, 대선 패배 뒤 의회서 재신임","야권 대통령 당선인 ""민주화 이후 최악 정부 수반"" (베를린=연합뉴스) 김계연 특파원 = 최근 폴란드 대통령 선거에서 민족주의 우파 진영에 패한 친유럽·자유주의 성향의 도날트 투스크 총리와 내각이 의회에서 재신임받았다. 폴란드 하원은 11일(현지시간) 투스크 총리 신임안을 표결에 부쳐 찬성 243표, 반대 210표로 가결했다. 투스크 총리가 스스로 제안한 이날 신임투표는 애초에 부결될 가능성이 거의 없다는 관측이 많았다. 연립정부에 참여하는 시민연합(KO)과 좌파연합 레비차, 기독보수 '제3의 길'의 의석 합계가 242석으로 하원 재적 460석의 절반을 넘기 때문이다. 투스크 총리는 이달 1일 대선 결선투표에서 자신이 이끄는 시민연합(KO)의 라파우 트샤스코프스키 후보가 법과정의당(PiS)의 지원을 받은 무소속 카롤 나브로츠키 후보에게 패배하자 이튿날 신임투표를 자청했다. 2023년 12월 집권한 투스크 총리는 이전 8년간 PiS 정권에서 반유럽과 민족주의로 기운 폴란드를 되돌리겠다며 언론·사법·여성인권 등 여러 분야 개혁 작업을 약속했다. 그러나 PiS 측이 대통령의 법안거부권 등을 무기로 투스크 내각의 친유럽·자유주의 정책을 발목잡아 왔다. 연임하고 오는 8월 물러나는 안제이 두다 현 대통령은 2015년 첫 당선 직후 탈당했지만 PiS 측 인사로 분류된다. 야로스와프 카친스키 PiS 대표는 대선 직후 내각을 해산하고 모든 정당과 협의해 정파와 무관한 전문가들로 정부를 다시 구성하라고 요구했다. 투스크 총리는 내달 내각을 개편하겠다는 뜻을 밝혔다. 그러나 지난 총선에서 정권교체를 목표로 뭉친 연정 파트너들 사이에도 이념 차이가 작지 않아 2027년 차기 총선 때까지 정부를 원활히 운영할지는 여전히 미지수다. 투스크 총리는 2023년 10월 총선 당시 유럽에서 가장 제한된 낙태권을 확대하겠다고 약속했으나 제3의 길 등 연정 내 보수세력의 반대에 여전히 가로막혀 있다. 나브로츠키 당선인",2025-06-12
https://www.yna.co.kr/view/AKR20250612000100011,[알림] 연합뉴스 콘텐츠 저작권 고지,"연합뉴스가 제공하는 기사, 사진, 그래픽, 영상 등 모든 콘텐츠는 관련 법의 보호를 받습니다. 연합뉴스 콘텐츠를 사전허가 없이 전재·방송하거나 무단으로 복사·배포·판매·전시·개작·AI 학습 및 활용할 경우 민·형사상 책임이 따를 수 있습니다. 콘텐츠 사용과 관련해 궁금한 점이 있으면 전화(☎:02-398-3804) 또는 이메일(hello@yna.co.kr)로 문의하기 바랍니다.",2025-06-12
https://www.yna.co.kr/view/AKR20250611167700071,"트럼프, 무난한 수준 물가 발표되자 연준에 ""금리 1%p 내려야""","내주 연준의 기준금리 결정 앞두고 SNS 통해 연준 재차 압박 (워싱턴=연합뉴스) 조준형 특파원 = 도널드 트럼프 미국 대통령은 11일(현지시간) 무난한 수준의 소비자물가 상승률이 발표되자 미국 중앙은행인 연방준비제도(Fed·연준)에 기준 금리의 대폭적인 인하를 요구했다. 트럼프 대통령은 이날 사회관계망서비스(SNS) 트루스소셜에 올린 글에서 ""CPI(소비자물가지수)가 막 나왔다. 훌륭한 수치""라면서 ""연준은 (기준금리를) 1% 포인트 내려야 한다""고 주장했다. 연준이 기준 금리를 1% 포인트 내리면 미국은 만기가 도래하는 국채에 대해 훨씬 낮은 이자를 지불하게 되며, 그것은 매우 중요한 일이라고 트럼프 대통령은 덧붙였다. 연준이 한번에 기준금리를 1% 포인트 인하하는 것은 '울트라 컷'으로 불리며, 매우 이례적인 것이다. 연준이 이달 17~18일 열리는 연방공개시장위원회(FOMC) 회의에서 기준금리를 동결할 것으로 예상되는 터에, 대폭적인 인하를 요구한 것이다. 제롬 파월 의장이 이끄는 연준은 트럼프 2기 행정부 출범 이후 3차례의 FOMC에서 모두 금리를 동결했고, 트럼프 대통령은 이에 불만을 표출하며 인하를 압박하고 있다. 미국 노동부는 5월 미국 소비자물가지수(CPI)가 전년 동월 대비 2.4% 상승했다고 이날 밝혔다. 이는 다우존스가 집계한 전문가 전망치와 일치하는 것으로, 트럼프 대통령이 대대적으로 도입한 관세가 아직 소비자 물가에 큰 영향을 주지는 않은 결과라는 평가가 나온다. 한편, 트럼프 대통령은 별도의 SNS 글에서 미중간 무역 협상과 관련, ""시진핑 국가주석과 나는 미국과의 무역에서 중국을 개방하기 위해 긴밀히 협력할 것""이라며 ""이것은 두 나라를 위한 위대한 승리가 될 것""이라고 밝혔다. 이는 '관세전쟁'의 와중에 중국의 미국산 제품 수입 확대를 통한 중국의 대미 무역 흑자 축소, 중국내 비관세 장벽 철폐 등을 얻어 내겠다는 의지를 피력한 것으로 풀이된다.",2025-06-11
https://www.yna.co.kr/view/AKR20250611167600080,"러·우크라, 전사자 시신 송환…""내일은 중상자 포로 교환""","(모스크바=연합뉴스) 최인영 특파원 = 러시아가 우크라이나 전사자 1천212명의 시신을 우크라이나로 인도했다. 우크라이나는 러시아군 전사자 시신 27구를 송환했다. 러시아 측 협상단장인 블라디미르 메딘스키 크렘린궁 보좌관은 텔레그램에서 ""이스탄불 합의에 따라 병사 시신 인도를 시작했다""며 ""우리는 1천212명의 우크라이나군 시신을 넘겼고 27명의 러시아군 시신을 받았다""고 밝혔다. 우크라이나 정부도 ""전사자 1천212명의 시신이 우크라이나로 돌아왔다""고 발표했다. 그러나 몇 구의 러시아군 유해를 보냈는지는 언급하지 않았다. 러시아는 지난 7일부터 국경 인근에서 우크라이나군 전사자 1천212명의 시신을 냉동 트럭에 싣고 대기했지만 우크라이나 측이 인도하지 않는다고 비난했었다. 이에 대해 우크라이나 측은 전사자 시신 교환에 대해 정해진 날짜가 없었다며 러시아가 술수를 쓰고 있다고 반박했다. 러시아와 우크라이나는 9일과 10일에는 25세 미만과 중상자 전쟁포로를 교환했다. 양국 모두 전쟁포로 교환 규모를 공개하지는 않았다. 메딘스키 보좌관은 ""내일(12일) 우리는 중상자 포로에 대한 긴급 위생 교환을 시작할 것""이라며 추가 포로 교환을 예고했다. 러시아와 우크라이나는 지난 2일 튀르키예 이스탄불에서 협상한 뒤 중상자, 환자, 젊은 군인 등 전쟁 포로 약 1천명씩을 교환하고, 전사자 시신도 6천구씩 상호 인도하기로 합의했다. abbie@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611167500108,"수단 반군, 리비아·이집트 접경지 점령…리비아 개입 의혹","(이스탄불=연합뉴스) 김동호 특파원 = 아프리카 수단의 반군 신속지원군(RSF)이 수단 북서부 이집트·리비아 국경의 주요 전략지역을 점령했다고 11일(현지시간) 발표했다. AFP 통신에 따르면 RSF는 성명에서 ""전략 삼각지대를 해방했다""며 정부군이 막대한 피해를 보고 남쪽으로 퇴각했다고 주장했다. 수단 정부군은 ""공격을 격퇴하기 위한 방어태세의 일환으로 수단·이집트·리비아 국경이 내려다보이는 삼각지대에서 철수했다""고 밝혔다. 전날 수단 정부군은 RSF의 국경지대 공세에 리비아국민군(LNA)을 이끄는 칼리파 하프타르 장군의 군대가 가담했다며 ""수단에 대한 노골적인 침략""이라고 강하게 비난했다. RSF나 LNA 측은 이같은 주장에 아직 반응하지 않았다. 리비아는 2011년 '아랍의 봄' 혁명 여파로 무아마르 카다피 정권이 무너진 뒤 유엔 등 국제사회가 인정하는 서부의 통합정부(GNU)와 하프타르 장군의 LNA가 지지하는 동부의 국가안정정부(GNS)로 나뉘었다. 하프타르 장군은 이집트, 아랍에미리트(UAE) 등과 밀접한 관계라고 AFP는 설명했다. 수단 정부는 UAE가 RSF에 무기를 지원한다며 외교관계를 단절한 바 있다. 지난달에도 수단 정부군의 거점 도시인 동부 포트수단에 대한 무인기(드론) 공습에 UAE가 개입했다고 비난하기도 했다. 1956년 독립 이후 잦은 내전과 정치 불안을 겪은 수단에서는 군부 최고지도자 압델 파타 부르한과 RSF 사령관 모하메드 함단 다갈로의 권력 투쟁 끝에 2023년 4월부터 정부군과 RSF 사이에 내전이 지속되고 있다. dk@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611167400085,"英, 공공의료·주택 예산 늘리고 난민·해외원조 삭감","공공서비스·경제 투자로 지지율 반등 노려 (런던=연합뉴스) 김지연 특파원 = 영국 노동당 정부가 향후 수년간 공공의료와 주택 공급, 국방 예산은 늘리고 망명 신청자 숙박 지원과 해외원조 예산은 삭감하기로 했다. 레이철 리브스 재무장관은 11일(현지시간) 전체 정부 예산을 연 2.3% 늘린 정부 지출 검토 결과를 발표했다. 세부적으로 공공의료 국민보건서비스(NHS) 예산은 향후 3년간 연 3%씩 늘어난다. 이는 연 290억 파운드(53조8천억원) 증액이다. 2026∼2036년 10년간 사회 주택 건설에 연평균 39억 파운드(7조2천억원)가 배정됐다. 이는 현재의 23억 파운드(4조3천억원)를 크게 웃도는 규모다. 또한 사이즈웰C 신규 원전 프로젝트에 140억 파운드(26조원), 과학 연구개발(R&D)에 860억 파운드(159조5천억원), 런던 외 지역 교통 인프라에 160억 파운드(29조7천억원)를 투자하기로 했다. 정부는 전임 보수당 정부보다 공공서비스 일상 운영에 1천900억파운드(352조5천억원)의 예산을 더 배정하는 것이라고 강조했다. 국민 관심이 높은 NHS와 경제 활성화를 위한 투자를 늘려 지난해 7월 총선 이후 급락세인 키어 스타머 정부의 지지율에 반등을 노린 것으로 분석된다. 리브스 장관은 ""이번 지출 검토의 우선순위는 노동자로, 영국 안보와 보건에 투자하고 영국 경제를 키워 노동자의 살림살이를 나아지게 하려는 것""이라고 강조했다. 이민 관련 예산에도 여론이 반영된 것으로 분석된다. 리브스 장관은 이날 망명 신청자에 대한 호텔 숙박 제공을 중단해 연간 10억 파운드(1조8천50억원)를 절감하겠다고 했다. 이와 관련해 앤절라 이글 내무부 부장관은 전날 하원에서 망명 신청자 숙소를 호텔에서 오래된 건물이나 학생 시설로 바꾸는 방안을 검토하고 있다고 말했다. 영국해협을 통한 밀입국 단속 당국인 국경안보본부에는 연간 2억8천만 파운드(5천200억원)를 배정했다. 부",2025-06-11
https://www.yna.co.kr/view/AKR20250611166900004,"""총 보내달라""…李대통령 테러 의심 발언한 유튜버 수사","(서울=연합뉴스) 장보인 기자 = 경찰이 지난 대선 기간 더불어민주당 후보였던 이재명 대통령에게 위협을 가하려 했다는 취지의 발언을 한 유튜버를 수사 중이다. 서울 종로경찰서는 유튜버 A씨가 대선 기간 총기 테러를 준비한 정황이 있다는 취지의 112 신고를 접수하고 수사에 착수했다. A씨는 지난 7일 서초동에서 열린 윤석열 전 대통령 지지 집회 무대 뒤편에서 '대선 전 이 대통령을 암살하기 위해 미국 사람에게 총을 보내달라고 했다'는 취지의 발언을 하는 모습이 유튜브 영상에 잡혔다. A씨의 발언 당시 옆에는 경찰 정보관이 있었으나 별다른 조치를 하지 않아 논란이 됐다. 다만, 경찰은 A씨가 근거 없는 극단적 발언을 갑작스럽게 해 대응이 마땅치 않았다는 입장이다. boin@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611166700071,"美전문가 ""G7 강화 위해 한국·호주로 회원 자격 확대해야""","""韓, 中과 반도체 기술 경쟁서 서방 우위 지키는 데 대단히 중요"" (워싱턴=연합뉴스) 김동현 특파원 = 이재명 대통령이 오는 15∼17일 캐나다에서 열리는 주요 7개국(G7) 정상회의에 참석하는 가운데 G7 회원 자격을 한국 등으로 확대해야 한다고 미국 전문가들이 주장했다. 미국 전략국제문제연구소(CSIS)의 존 햄리 소장과 빅터 차 한국석좌 및 존 아이켄베리 프린스턴대 석좌교수는 11일(현지시간) 외교전문지 포린어페어스 기고에서 G7 역량 강화를 위해 회원국 확대가 필요하다면서 ""G7에 가입하기 위한 대열 앞에 호주와 한국이 있어야 한다""고 주장했다. 저자들은 ""G7 대표들은 모든 새로운 회원은 국제 경제의 책임 있는 관리자로서 이런 역할을 맡을 능력과 의지가 있어야 하며 무엇보다 다른 G7 회원들의 신뢰를 받아야 한다는 의견이다. 호주와 한국은 분명히 이 기준을 충족한다""고 밝혔다. 저자들은 ""호주는 미국을 제외한 다른 모든 G7 국가보다 1인당 국내총생산(GDP)이 크며 민주주의 국가 중 세계에서 12번째로 큰 경제를 갖고 있다. 한국은 기술 및 문화 강국이며 G7 회원이 아닌 민주주의 산업국 가운데 인도와 브라질을 제외하면 가장 큰 경제를 갖고 있다""고 설명했다. 이어 ""호주는 1차 세계 대전 이후 모든 주요 전쟁에서 민주주의와 규범에 기반한 질서 편에서 싸웠으며, 한국도 한국전쟁 이후 그래왔다""고 덧붙였다. 저자들은 한국이 우크라이나에 경제 지원과 간접적인 군사 지원을 제공한 주요 국가이며 서방과 중국의 반도체 기술 경쟁에서 미국, 일본과 함께 서방의 우위를 지키는 대단히 중요한 국가라고 평가했다. 현재 G7 회원국은 미국, 캐나다, 영국, 프랑스, 독일, 이탈리아, 일본 등 7개국이며 정상회의에는 유럽연합(EU) 집행위원장과 EU 정상회의 상임의장도 참석한다. 저자들은 ""유럽 국가나 기관(EU)이 9석 가운데 6석을 가지고 있다. 오직 한 국가인 일본이 아시아 전체를 대표하며 개발",2025-06-11
https://www.yna.co.kr/view/AKR20250611167100009,"뉴욕증시, 美ㆍ中 무역 합의ㆍCPI 둔화에도 혼조 출발","(서울=연합뉴스) 장예진 연합인포맥스 기자 = 뉴욕증시 주요 지수는 미국의 5월 소비자물가지수(CPI)가 시장 예상치를 하회하고, 미·중 양국이 무역 합의의 기본 틀에 합의했다는 소식에도 불구하고 최근 반등 랠리 이후 숨 고르기에 들어갔다. 11일(미국 동부시간) 오전 9시 40분 기준 현재 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 36.31포인트(0.08%) 하락한 42,830.56에서 움직이고 있는 반면, S&P500지수는 전장 대비 2.61 포인트(0.04%) 오른 6,041.42를, 나스닥지수는 전장보다 35.47포인트(0.18%) 상승한 19,750.46을 나타내고 있다. 이날 개장 전 발표된 미국의 5월 CPI는 전월 대비 0.1% 오르며 시장 예상치인 0.2%를 하회했다. 변동성이 큰 식료품과 에너지를 제외한 근원 CPI 역시 전월 대비 0.1% 상승에 그치며 예상을 밑돌았다. 골드만삭스 자산운용의 알렉산드라 윌슨-엘리존도 글로벌 공동 최고투자책임자(CIO)는 ""5월 물가는 예상보다 낮게 나왔으며, 이는 관세가 당장의 인플레이션 압력으로 작용하지 않았음을 시사한다""며 ""기업들이 기존 재고를 활용하거나 수요 불확실성을 반영해 가격을 천천히 조정하고 있기 때문""이라고 설명했다. 이어 ""현재는 미·중이 90일간 관세를 유예하기로 한 상황인 만큼, 향후 인플레이션과 고용 지표의 흐름에 따라 연방준비제도(Fed)의 금리 인하 가능성이 열려 있다""고 내다봤다. 한편 미·중 고위급 대표단은 런던에서 열린 회담에서 무역 합의의 기본 골격에 해당하는 틀에 합의했다. 중국은 희토류 수출을 허용하고, 미국은 중국에 대한 첨단기술 수출 규제를 완화하는 내용을 담고 있다. 도널드 트럼프 미국 대통령은 자신의 SNS 플랫폼인 '트루스 소셜(Truth Social)'을 통해 ""시진핑 주석과의 최종 승인만 남겨둔 상태에서 미·중 무역 합의는 사실상 타결됐다""고 전했다. 그는 ""미국은 총 55%의 관",2025-06-11
https://www.yna.co.kr/view/AKR20250611167000065,인천서 음주운전하다 차량 들이받은 50대 검거,(인천=연합뉴스) 황정환 기자 = 인천 서부경찰서는 음주운전을 하다가 사고를 낸 혐의(도로교통법상 음주운전)로 50대 A씨를 불구속 입건했다고 11일 밝혔다. A씨는 이날 오후 4시 50분께 인천시 서구 경서동 도로에서 술을 마신 상태로 스포츠유틸리티차(SUV)를 몰다가 우회전하던 20대 여성 B씨의 차량을 들이받은 혐의를 받고 있다. 이 사고로 B씨는 두통 등을 호소해 인근 병원에서 치료받은 것으로 알려졌다. 음주 측정 당시 A씨의 혈중알코올농도는 0.08% 이상의 면허취소 수치였다. 경찰은 조만간 A씨를 다시 불러 구체적인 경위를 조사할 계획이다. hwan@yna.co.kr,2025-06-11
https://www.yna.co.kr/view/AKR20250611165951053,포항시 곤륜산 정상 부근서 산불…1시간여 만에 진화(종합),(포항=연합뉴스) 박세진 기자 = 11일 오후 9시 23분께 경북 포항시 북구 흥해읍 칠포리 곤륜산 정상 부근에서 불이 났다. 산림 당국은 진화 차량 13대와 인력 42명을 투입해 오후 10시 45분께 주불을 진화했다. 인명피해는 없는 것으로 파악됐다. 산림 당국은 정확한 피해 면적과 원인 등을 조사할 계획이다. psjpsj@yna.co.kr,2025-06-11
